pair_id	han_sentence	viet_sentence
HVB_005_0462	父子登科 武瓊 唐安慕澤人二十六歲中仕至兵部尚書入侍經筵兼史舘總裁撰大越通鑑幹之父	Người làng Mộ-trạch, hạt Đường-an, thì dỡ khi 29 tuổi, làm đến Bình-bộ Thượng-thư, nhập thi Kinh.
HVB_005_0463	武惟善 天本安鉅人兩中宏詞奉使使至憲察使侍經筵從子爵	diên, kiêm Sư-quán Tông-tái, soạn bộ Đại-việt.
HVB_005_0464	嚴琳 上福羅浮人仕寺卿	diên, trước Tử. 289 Nghiêm-Lâm
HVB_005_0465	阮士原 東岸翁墨二十八歲中仕至尚寶寺卿錄給事中事	Người làng Ông-mặc, hạt Đồng-ngạn, thì đỗ khi 28 tuổi, làm đến Thượng-bửu-trụ-khanh Lục-cấp sự-
HVB_005_0466	黃德良 嘉林午捄人原籍九皐社奉使仕至戶部左侍郎	Người làng Ngọ-cầu, hạt Gia-lâm, nguyên trước tịch làng Cửu-phu, có di sử, làm đến Hộ-bộ-Tả-thị-
HVB_005_0467	吳楚玉 善才文舍人	lang. 262 Ngô-sở-Ngọc
HVB_005_0468	寧沆 青林蘭亭人屋同午社四十二歲中仕至憲察使	Người làng Lan-dinh, hạt Thanh-lâm, trú làng Đồng- ngo, thì đỗ khi 42 tuổi, làm đến Hiến-sát-sư.
HVB_005_0469	父子登科 阮僴 嘉定東瑰人仕至工部右侍郎居道之子	Người làng Đồng-khói, hạt Gia-dinh làm đến Công
HVB_005_0470	賜第三甲同進士出五十名 阮獻 東岸凍出人仕至侍郎旨工之曾祖 陶景貺 金洞泮水人四十五中仕至禮部左侍郎 阮陽祺 長津高裔人仕至侍郎 父子登科 郭瓚 東岸浮潭人二十七歳中兩奉使仕至翰林琠之父 阮慶融 青威左青威人 尹宏濬 上福安沿人奉使仕至尚書茂魁之伯潭之曾祖 武信表 天施平陵人三十歲中 陳貴毅 安朗清朗人仕至尚書 阮麒 細江如麟人三十六歲中奉使仕至工部右侍郎 嚴輔 東岸蘭渡人仕至承政使益謙之堂兄 死義 阮紹知 立石春雷人仕至戶部尚書致仕壽九十二偽莫篡位死節封福神 父子登科 阮儼 東岸平山人原籍安涂社六十歲中仕至參政雲光之父 楊昺 東岸河曾人仕至承政致仕暠之遠祖 阮孝忠 炭山輕徭人仕至監察御史 三世登科 裴昌澤 青潭定功人屋盛烈社四十一歲中奉使仕至尚書掌六部事兼都御史國子監祭酒知經筵事太傅廣國公球之父秉鈞之祖 阮智寬 四岐潘舍人 阮薈 永賴會庵人 阮心弘 羅江萊石人四十五歲中仕至佐理功臣禮部右侍郎 梁榮 嘉林古碑人 費敏 嘉林九臯人 劉熙 青威上青威人仕至憲察使 王克邁 寧山安內人奉使 吳金旭 安陽杭涇人仕至吏科都給事中 阮謹 長津叚舍人仕至都給事中 父子登科 范勀麟 善才華橋人奉使仕至廷尉毅之父 陶進康 嘉林春社人仕至承政使 杜祐 懿安大染人三十八歲中奉使 陳㵾 石河三壘人四十八歲中仕至監察御史 阮鏜 長津紅蓼人 阮義琦 平河仙棗人仕至東閣 阮鼎弼 金華浣溪人四十一歲中 父子登科 阮簡廉 東岸翁墨人二十六歲中仕至都給事中簡清之父 阮壽鯨 瑞英珂里人 阮烱 青威貝溪人 阮則頴 弘化藍橋人仕至戶部左侍郎 謝熊傑 丹鳳香榜人仕至左侍郎 陳允祐 立石東山仕至尚書 黎亨鉉 嘉林美齋人二十一歲中 吳貞執 安豐春雷人 楊靖 安樂永姥人二十四歲中仕至工部左侍郎敦烱之祖 阮德定 立石雲章人仕至員外郎 阮德貞 山圍石磊人仕至侍郎 阮敬諧 香山新渥人二十一歲中仕至憲察使 陶霖 善才當潮人十八歲中再中東閣仕至翰林 黃賢 天祿碣石人三十五歲中仕至禮料給事中 杜覲 普安統上人初名遠御筆改名覲四十五歲中奉使作金陵記仕至尚書 鄧珙 桂楊雲團人十九歲中至翰林校討 黎鑑 興元扶隆人仕至部右侍郎入侍經筵 武杰 西真沙籠人仕至給事中 黃公黨 青林曼汭人屋桐溪社三十二歲中至尚書富壽男致仕	Ba đời đều đăng khoa. - Trứng đệ tam giáp Đồng-liên-sĩ, xuất thân 50
HVB_005_0471	阮獻 東岸凍出人仕至侍郎旨工之曾祖	người. 265 Nguyễn Hiến Người làng Đồng-xuất, hạt Đồng-ngạn,
HVB_005_0472	陶景貺 金洞泮水人四十五中仕至禮部左侍郎	Người làng Phán-thủy, hạt Kim-dộng, thì đỗ khi 45 tuổi, làm đến Lễ-bộ Tả-thị-Lang.
HVB_005_0473	阮陽祺 長津高裔人仕至侍郎	267 Nguyễn-dương-Kỳ Người làng Cao - duệ, hạt Trương-Tân, làm đến
HVB_005_0474	父子登科 郭瓚 東岸浮潭人二十七歳中兩奉使仕至翰林琠之父	Người làng Phù-đàm, hạt Đông-ngạn, thi đỗ khi 27 tuổi, hai lần đi sứ, làm đến Hàn-lâm, thân phụ ô.
HVB_005_0475	阮慶融 青威左青威人	270 Đoán-hoành-Tuấn
HVB_005_0476	尹宏濬 上福安沿人奉使仕至尚書茂魁之伯潭之曾祖	Người làng An-Duyên, hạt Thượng-phước, có đi sứ, làm đến Thượng-thư.
HVB_005_0477	武信表 天施平陵人三十歲中	30 tuổi. 272 Trần-quý-Nghi
HVB_005_0478	陳貴毅 安朗清朗人仕至尚書	Thượng-thư. 273 Nguyễn Kỳ
HVB_005_0479	阮麒 細江如麟人三十六歲中奉使仕至工部右侍郎	Người làng Như-lân hạt Tề-giang, thi đỗ khi 36 tuổi, có đi sứ, làm đến Công-bộ Tả-thị-Lang.
HVB_005_0480	嚴輔 東岸蘭渡人仕至承政使益謙之堂兄	Người làng Lan-độ, hạt Đông-ngạn, làm đến Thừa- chánh-sứ, anh con nhà bác của ô.
HVB_005_0481	死義 阮紹知 立石春雷人仕至戶部尚書致仕壽九十二偽莫篡位死節封福神	Người làng Xuân-lôi, hạt Lập-thạch, làm đến Hộ-bộ Thượng-thư, về hưu, Tứ-tiết khi nguy Mạc lên cướp ngôi.
HVB_005_0482	父子登科 阮儼 東岸平山人原籍安涂社六十歲中仕至參政雲光之父	Người làng Binh-son, hạt Đông-ngạn nguyên trước tịch làng An-dư, thi đỗ khi 60 tuổi, làm đến Tham-chánh,
HVB_005_0483	楊昺 東岸河曾人仕至承政致仕暠之遠祖	77 Dương Bính Dương Người làng Hà-lô, hạt Đông-ngạn, làm đến Thừa-
HVB_005_0484	阮孝忠 炭山輕徭人仕至監察御史	chánh-sứ. Tăng-lô ô. Cao. 27 Nguyễn-hiểu-Trung
HVB_005_0485	三世登科 裴昌澤 青潭定功人屋盛烈社四十一歲中奉使仕至尚書掌六部事兼都御史國子監祭酒知經筵事太傅廣國公球之父秉鈞之祖	Thanh-liệt, thi đỗ khi 41 tuổi, có di sử, làm đến Thượng- thư chương-lục bộ-sư, kiêm Đô-ngự-sứ.
HVB_005_0486	阮智寬 四岐潘舍人	Quốc-tử-giám
HVB_005_0487	阮薈 永賴會庵人	Tài, tổ-phu ô. Bính-Quán.
HVB_005_0488	阮心弘 羅江萊石人四十五歲中仕至佐理功臣禮部右侍郎	Người làng Lai-thạch, hạt La-giang, thi đỗ khi 45 tuổi, làm đến Tá-lý công-thần, Lễ-bộ-hữu thị lang.
HVB_005_0489	梁榮 嘉林古碑人	283 Lương Vinh Người làng Cổ-bi, hạt Thanh-lâm,
HVB_005_0490	費敏 嘉林九臯人	Người làng Cửu-phu, hạt Gia-lâm. 285 Lưu Hy
HVB_005_0491	劉熙 青威上青威人仕至憲察使	đến Hiến-sát-sử. 287 Vương-khắc-Mại
HVB_005_0492	王克邁 寧山安內人奉使	khoa-đô-cấp-sự-trung. 288 Trần Kỷ
HVB_005_0493	吳金旭 安陽杭涇人仕至吏科都給事中	Người làng An-thái, hạt Thiên-bồn, làm đến Hàn-lâm. Trúng đệ tam giáp đồng Tiến-sĩ xuất-thán 27 vị
HVB_005_0494	阮謹 長津叚舍人仕至都給事中	296 Nguyễn-thông-Doãn Người làng Tăng-quảng, hạt Thanh-oai.
HVB_005_0495	父子登科 范勀麟 善才華橋人奉使仕至廷尉毅之父	Người làng Tam-son, hạt Đông-ngạn, có di sử, làm
HVB_005_0496	陶進康 嘉林春社人仕至承政使	đến Lai-bộ Tả-thị. lang, thân phụ ô.
HVB_005_0497	杜祐 懿安大染人三十八歲中奉使	Cường ; anh ô. Kiết-Tú ; bác ô.
HVB_005_0498	陳㵾 石河三壘人四十八歲中仕至監察御史	Người làng An-chân, hạt An-dương, thi đỗ khi 24 tuổi, làm đến Hàn-lâm-viện Hiệu-thảo.
HVB_005_0499	阮鏜 長津紅蓼人	294 Nguyễn-duy-Minh Người làng Hà.
HVB_005_0500	阮義琦 平河仙棗人仕至東閣	lang. 295 Nguyễn-diệu-Huy Người làng Phi-xá hạt Thiên.
HVB_005_0501	阮鼎弼 金華浣溪人四十一歲中	tài, thì dỡ khi 24 tuổi,
HVB_005_0502	父子登科 阮簡廉 東岸翁墨人二十六歲中仕至都給事中簡清之父	sử. 296 Nguyễn-hanh-Phu Người làng Nội-duệ, hạt Tiên.
HVB_005_0503	阮壽鯨 瑞英珂里人	lang. 297 Nguyễn Thù
HVB_005_0504	阮烱 青威貝溪人	Người làng Bình. hồ, hạt Đông.
HVB_005_0505	阮則頴 弘化藍橋人仕至戶部左侍郎	thi Thổ. hoàng, làm đến Tham-chánh. Tô phụ ô. Lệ.
HVB_005_0506	謝熊傑 丹鳳香榜人仕至左侍郎	Thượng-thư, được liệt vào hạng Tiết nghĩa. 299 Nguyễn-tùng-Mục
HVB_005_0507	陳允祐 立石東山仕至尚書	300 Nguyễn-tuyên-Căn Người làng Uông-hạ, hạt Thanh.
HVB_005_0508	黎亨鉉 嘉林美齋人二十一歲中	lâm, thì dỡ khi 27 tuổi, làm đến Hình.
HVB_005_0509	吳貞執 安豐春雷人	301 Phạm Kiên
HVB_005_0510	楊靖 安樂永姥人二十四歲中仕至工部左侍郎敦烱之祖	Người làng Kim-lan, hạt Cẩm-giang, thì dỡ khi 27 uổi, làm đến Đông-các đại.
HVB_005_0511	阮德定 立石雲章人仕至員外郎	học-sĩ. 302 Dương Tịnh
HVB_005_0512	阮德貞 山圍石磊人仕至侍郎	Tô-phu ở. Đôn. Uynh. 363 Nguyễn-dức-Định
HVB_005_0513	阮敬諧 香山新渥人二十一歲中仕至憲察使	Người làng Tân-óc, hạt Hương-son, thì dỡ khi 31 tuổi, làm đến Hiến-sát-sứ.
HVB_005_0514	陶霖 善才當潮人十八歲中再中東閣仕至翰林	Người làng Dương-trảo, hạt Thiện-tài, thì dỡ khi 18 tuổi, lại thì dỡ vào Đông-các, làm đến Hán-lâm.
HVB_005_0515	黃賢 天祿碣石人三十五歲中仕至禮料給事中	Người làng Kệ-thạch, hạt Thiên-lộc, thì dỡ khi 33 tuổi, làm đến Lễ-khoa-cấp-sự-trung.
HVB_005_0516	杜覲 普安統上人初名遠御筆改名覲四十五歲中奉使作金陵記仕至尚書	Người làng Thống-thượng, hạt Phò-an, trước kia tên Viễn, Ngự bút cải tên Cận, thì dỡ khi 45 tuổi, có đi sứ,
HVB_005_0517	鄧珙 桂楊雲團人十九歲中至翰林校討	Người làng Vân-doàn, hạt Quế-dương, thì dỡ khi 19 tuổi, làm Hâm-lâm hiệu-thảo .
HVB_005_0518	黎鑑 興元扶隆人仕至部右侍郎入侍經筵	Người làng Phò-long, hạt Hưng-nguyên, làm đến Lại-bộ Hưu-thị-lang, nhập thị Kinh điền.
HVB_005_0519	武杰 西真沙籠人仕至給事中	sư-trung. 3/2 Hoàng công-Đảng
HVB_005_0520	黃公黨 青林曼汭人屋桐溪社三十二歲中至尚書富壽男致仕	Người làng Man-duệ, hạt Thanh-lâm trú ở xã Đồng khê, thi đỗ khi 30 tuổi, làm đến Thượng-thư, trước Phù-
HVB_005_0521	辛丑洪德十二年賜進士四十名 賜第一甲進士及第三名 范敦禮 御天海潮人屋金華清閑二十七歲中自鄉至庭試皆第一仕至左侍郎 劉興孝 承寧梁河人二十六歲中奉使仕至尚書兼東閣大學士掌翰林院事 阮允迪 青威暴陽人居耕穫社仕至右侍郎倩之祖 賜第二甲進士出身八名 吳文景 安勇安寧人屋蓮湖社三十九歲中仕至憲察使 武克明 錦江平浪人生至憲察使 劉彥光 東山圓溪人屋玉盃社二十五歲中至左侍郎 阮維禎 慈廉上葛人三十九歲中奉使仕至刑部右侍郎 范雄 天本唐山人仕至刑部右侍郎致仕壽七十八 黃伯陽 青威貝溪人奉使仕至知府 裴師錄 青林賴下人 黎德邵 唐豪槐林人二十九歲中 賜第三甲同進士出身二十九名 阮明通 東岸春耕人仕至承政使 譚廷芳 丹鳳中瑞人四十三歲中仕至翰林院秘書 范拙 錦江金蘭人四十三歲中至右侍郎 武原禎 唐安縣人 兄弟登科 黎覯 青林樂實人三十九歲中熊之兄攀龍之祖 阮孫蔑 金華春熙人四十一歲預騷𡊨二十八宿仕至翰院林侍書 三世登科 阮仁被 武寧金堆人三十四歲中丙戌科以不及第辭是科再登預騷𡊨二十八宿奉使仕至兵部尚書冲懿之弟仁浹之兄 父子登科 阮文秀 白鶴膴胎人仕至承政使文質之子 武宜兄 錦江石磊人二十七歲中 阮堵 丹鳳苗館闖人三十九歲仕至員外郎 阮泰 永昌縣人四十六歲中 孔居魯 立石石磊人 父子兄弟登科 申宗武 安勇安寧人三十八歲中仁忠之子仁信 黎公傳 山輕徭人仕至監察御史 范子賢 瑞英舍市人 阮必聰 武寧金堆人 阮子騾 至靈戶舍人三十九歲中仕至安寧經畧使 阮廷俊 善才廣市人三十一歲中奉使仕至尚書 阮仁禮 弘化渤上人 父子登科 潘應瓚 石河東磐石人三十六歲中仕至國子監祭酒員之子 劉貽厥 細江如鳳人至憲來使 黎賜 細江曲弄人三十八歲中 杜伯齡 錦江上明人三十九歲中 吳克俊 長津安津人仕至憲察使 湯義方 東岸錦章人貫至靈安寧仕至禮部右侍郎大達之後 黎德忠 安勇古勇人三十九歲中姓阮奉賜國姓 阮轟 嘉林美齋人仕至都御史 兄弟登科 潘餘慶 羅江安越下人二十一歲中仕至憲察使福謹之弟 黎維翰 弘化沛枝人仕至憲察使 —	Năm tân-sửu, niên hiệu Hồng-đức thứ 12 (1481), cho trúng Tiến-sĩ 40 người.
HVB_005_0522	賜第一甲進士及第三名 范敦禮 御天海潮人屋金華清閑二十七歲中自鄉至庭試皆第一仕至左侍郎 劉興孝 承寧梁河人二十六歲中奉使仕至尚書兼東閣大學士掌翰林院事 阮允迪 青威暴陽人居耕穫社仕至右侍郎倩之祖 —	Trúng đê nhất giáp tiến-sĩ cấp-đệ 3 vị :
HVB_005_0523	范敦禮 御天海潮人屋金華清閑二十七歲中自鄉至庭試皆第一仕至左侍郎	Người làng Hải-triều, hạt Ngu-thiên, ngu Kim. hoa Thanh-nhân, thi đỗ khi 27 tuổi, từ thi Hương đến thi
HVB_005_0524	劉興孝 承寧梁河人二十六歲中奉使仕至尚書兼東閣大學士掌翰林院事	Người làng Lương-hà, hạt Vĩnh-ninh, thi đỗ khi 26
HVB_005_0525	阮允迪 青威暴陽人居耕穫社仕至右侍郎倩之祖	làm đến Thượng-thư, kiêm Đông-các đại- học-sĩ, chương Hán-lâm-viên-sư.
HVB_005_0526	賜第二甲進士出身八名 吳文景 安勇安寧人屋蓮湖社三十九歲中仕至憲察使 武克明 錦江平浪人生至憲察使 劉彥光 東山圓溪人屋玉盃社二十五歲中至左侍郎 阮維禎 慈廉上葛人三十九歲中奉使仕至刑部右侍郎 范雄 天本唐山人仕至刑部右侍郎致仕壽七十八 黃伯陽 青威貝溪人奉使仕至知府 裴師錄 青林賴下人 黎德邵 唐豪槐林人二十九歲中	Người làng Bạo-dương, hạt Thanh-oai, ngu làng Canh- Hoạch. làm đến Hữu-thi-lạng.
HVB_005_0527	吳文景 安勇安寧人屋蓮湖社三十九歲中仕至憲察使	Người làng An-ninh, hạt An-dũng, ngu làng Liên-hồ, thi đỗ khi 39 tuổi, làm đến Hiến-sát sứ.
HVB_005_0528	武克明 錦江平浪人生至憲察使	sát-sử. 318 Lưu-ngạn-Quang
HVB_005_0529	劉彥光 東山圓溪人屋玉盃社二十五歲中至左侍郎	Người làng Viên-khê, hạt Đồng-son, ngu làng Ngọc- bôi, thì đỗ khi 25 tuổi, làm đến Tả-thị-lang.
HVB_005_0530	阮維禎 慈廉上葛人三十九歲中奉使仕至刑部右侍郎	Người làng Thuận-cát, hạt Tứ-liêm, thì đỗ khi 39 tuổi, có di sử, làm đến Hình-bộ Hữu-thị-lang.
HVB_005_0531	范雄 天本唐山人仕至刑部右侍郎致仕壽七十八	Người làng Đường-son, hạt Thiên-bồn, làm đến Hình-bộ Hữu-thị-lang, về hưu, thọ 78 tuổi.
HVB_005_0532	黃伯陽 青威貝溪人奉使仕至知府	321 Hoàng-bá-Dương Người làng Bối-kê, hạt Thanh-oai, có di sử, làm
HVB_005_0533	裴師錄 青林賴下人	đến Tri-phủ. 322 Bùi-Sư-Lục
HVB_005_0534	黎德邵 唐豪槐林人二十九歲中	Người làng Lại-hạ, hạt Thanh-lâm. 323 Lê-đức-Thiệu
HVB_005_0535	賜第三甲同進士出身二十九名 阮明通 東岸春耕人仕至承政使 譚廷芳 丹鳳中瑞人四十三歲中仕至翰林院秘書 范拙 錦江金蘭人四十三歲中至右侍郎 武原禎 唐安縣人 兄弟登科 黎覯 青林樂實人三十九歲中熊之兄攀龍之祖 阮孫蔑 金華春熙人四十一歲預騷𡊨二十八宿仕至翰院林侍書 三世登科 阮仁被 武寧金堆人三十四歲中丙戌科以不及第辭是科再登預騷𡊨二十八宿奉使仕至兵部尚書冲懿之弟仁浹之兄 父子登科 阮文秀 白鶴膴胎人仕至承政使文質之子 武宜兄 錦江石磊人二十七歲中 阮堵 丹鳳苗館闖人三十九歲仕至員外郎 阮泰 永昌縣人四十六歲中 孔居魯 立石石磊人 父子兄弟登科 申宗武 安勇安寧人三十八歲中仁忠之子仁信 黎公傳 山輕徭人仕至監察御史 范子賢 瑞英舍市人 阮必聰 武寧金堆人 阮子騾 至靈戶舍人三十九歲中仕至安寧經畧使 阮廷俊 善才廣市人三十一歲中奉使仕至尚書 阮仁禮 弘化渤上人 父子登科 潘應瓚 石河東磐石人三十六歲中仕至國子監祭酒員之子 劉貽厥 細江如鳳人至憲來使 黎賜 細江曲弄人三十八歲中 杜伯齡 錦江上明人三十九歲中 吳克俊 長津安津人仕至憲察使 湯義方 東岸錦章人貫至靈安寧仕至禮部右侍郎大達之後 黎德忠 安勇古勇人三十九歲中姓阮奉賜國姓 阮轟 嘉林美齋人仕至都御史 兄弟登科 潘餘慶 羅江安越下人二十一歲中仕至憲察使福謹之弟 黎維翰 弘化沛枝人仕至憲察使	Người hạt Đường-hào-lâm, thì đỗ khi 29 tuổi. — Thi trung đệ-lam-giáp đồng-tiến-sĩ xuất-thân 29 vị :
HVB_005_0536	阮明通 東岸春耕人仕至承政使	Thừa-chánh-sử. 325 Đàm-dinh-Phương
HVB_005_0537	譚廷芳 丹鳳中瑞人四十三歲中仕至翰林院秘書	Người làng Trung-thuy, hạt Đơn-phung, làm đến Hàn-lâm-viên Bỉ-thư,
HVB_005_0538	范拙 錦江金蘭人四十三歲中至右侍郎	Người làng Kim-lan, hạt Cẩm-giang, thì đỗ khi 43 tuổi, làm đến Hữu-thị-lang.
HVB_005_0539	武原禎 唐安縣人	Người huyện Đường-an.
HVB_005_0540	兄弟登科 黎覯 青林樂實人三十九歲中熊之兄攀龍之祖	Người làng Lạc-thực, hạt Thanh-lâm, thi đỗ khi 39
HVB_005_0541	阮孫蔑 金華春熙人四十一歲預騷𡊨二十八宿仕至翰院林侍書	Người hạt Kim-hoa-xuân, thi đỗ khi 41 tuổi, dự vào Tao-dân (nhị thập bất tú) làm đến Hàn-lâm-viện Thị-thư.
HVB_005_0542	三世登科 阮仁被 武寧金堆人三十四歲中丙戌科以不及第辭是科再登預騷𡊨二十八宿奉使仕至兵部尚書冲懿之弟仁浹之兄	Người làng Kim-dôi, hạt Võ-ninh, thi đỗ khi 34 tuổi, khoa binh-tuất vì không đỗ cấp-đệ từ khước sự trúng
HVB_005_0543	父子登科 阮文秀 白鶴膴胎人仕至承政使文質之子	bát-tú) có đi sứ, làm đến Binh-bộ Thượng-thư. Em ô. Trọng-Xác, anh ô, Nhân-Hiệp.
HVB_005_0544	武宜兄 錦江石磊人二十七歲中	Anh em và ba đời đều
HVB_005_0545	阮堵 丹鳳苗館闖人三十九歲仕至員外郎	Người làng Đường-quán, hạt Đơn-phung, thi đỗ năm 39 tuổi, làm đến Viện-ngoại-lạng.
HVB_005_0546	阮泰 永昌縣人四十六歲中	334 Nguyễn-Thái Người hạt Vinh-dân, thi đỗ khi 46 tuổi.
HVB_005_0547	孔居魯 立石石磊人	955 Không-cu-Lỗ
HVB_005_0548	父子兄弟登科 申宗武 安勇安寧人三十八歲中仁忠之子仁信	Người làng An-ninh, hạt An-dũng, thì đã khi 38
HVB_005_0549	黎公傳 山輕徭人仕至監察御史	957 Lê-công-Truyền Người hạt Vĩnh-son, làm đến Giám-sát-ngư-sử
HVB_005_0550	范子賢 瑞英舍市人	Người hạt Anh-xá-thị.
HVB_005_0551	阮必聰 武寧金堆人	959 Nguyễn-tất-Thông Người làng Kim-dôi, hạt Võ-ninh.
HVB_005_0552	阮子騾 至靈戶舍人三十九歲中仕至安寧經畧使	Người làng Hộ-xá, hạt Chi-linh, thì đã khi 39 tuổi, làm đến An-bang kinh-lược-sử.
HVB_005_0553	阮廷俊 善才廣市人三十一歲中奉使仕至尚書	Người làng Quảng-bố, hạt Thiện-tài, thì đã khi 31 tuổi, có đi sứ, làm đến Thượng-thư.
HVB_005_0554	阮仁禮 弘化渤上人	962 Nguyễn-nhân-Lễ Người làng Bột-thượng, hạt Hoằng-hóa.
HVB_005_0555	父子登科 潘應瓚 石河東磐石人三十六歲中仕至國子監祭酒員之子	Người làng Bần-thạch, hạt Thạch-hà-dộng, thì đã khi 36 tuổi, làm đến Quốc-tư-giám Tế-tử, con ô.
HVB_005_0556	劉貽厥 細江如鳳人至憲來使	Viên. Cha con đều đăng khoa, 964 Lưu-di-Khuyết
HVB_005_0557	黎賜 細江曲弄人三十八歲中	sát-sử. 365 Lê Tứ
HVB_005_0558	杜伯齡 錦江上明人三十九歲中	tuổi. 396 Đỗ-bá-Linh
HVB_005_0559	吳克俊 長津安津人仕至憲察使	377 Ngô-khắc-Tuấn Người làng An-tân, hạt Trương-tâm, làm đến Hiến-
HVB_005_0560	湯義方 東岸錦章人貫至靈安寧仕至禮部右侍郎大達之後	Người làng Cân-chương, hạt Đông-ngạn, chánh quán ở hạt Chi-linh, làng An-ninh, làm đến Lễ-bộ hữu-thị-
HVB_005_0561	黎德忠 安勇古勇人三十九歲中姓阮奉賜國姓	Đại-Đạt. 349 Lê-dức-Trung Người làng Cổ-dũng, hạt An-dũng, thì đã khi 39
HVB_005_0562	阮轟 嘉林美齋人仕至都御史	ng-rư-sử. 351 Phan-dư-Khánh
HVB_005_0563	兄弟登科 潘餘慶 羅江安越下人二十一歲中仕至憲察使福謹之弟	Người làng An-việt hạ, hạt La-giang, thì đã khi 21 tuổi, làm đến Hiến-sát-sử, con ở, Phước-Cần.
HVB_005_0564	黎維翰 弘化沛枝人仕至憲察使	sát-sử. NĂM GIÁP-THÌN 1484 Niên hiệu Hồng đực thứ 15 cho trung
HVB_005_0565	甲辰洪德十五年賜進士四十四名是科帝夢見唐臣二人揭榜果驗 賜第一甲進士及第三名 阮光弼 嘉定平吳人二十一歲中仕至都御史與覃文禮同受顧命迎立 英 宗威穆帝憾其不已貶廣南逼死裴翼帝起義追封以旌其忠 阮珏 青威覽勝人三十歲中仕刑部左侍郎 梅維精 峩山西姥人仕至吏部侍郎 賜第二甲進士出身十六名 累世登科 吳文旁 唐豪扶術人仕至侍郎茂敦之父茂愉之祖文政之高祖 阮漢廷 神溪古館人奉使仕至戶部尚書 陶如珪 桂揚知二人 楊邦本 青廉安渠人三十三歲奉使仕至禮部尚書少保東閣大學士兼國子監祭酒知經筵事敦書伯賜國姓改名嵩作越鑑總論 節義 黎德纘 立石山東人仕至都御史潔之叔 阮純忠 長津叚松人 阮師琢 弘化永沿人仕至臺官 范文王 青林浪溪人二十九歲中仕至監察御史 阮夢松 錦江錦山人 節義 陳湜 青林萬載人屋仁里社二十八歲中仕至翰林 謝才 金華松戶人 兄弟登科 黎公奭 青威曲水人二十一歲中原姓陶奉賜國姓仕至參政南傑之子 范智謙 善才安華人二十四歲中會元仕至東閣校書 黎景禎 錦江雷舍人仕至翰林 阮廷貺 青林育大人三十三歲中奉使仕至吏部左侍郎 三世登科 阮允修 東岸華軺人二十九歲中在至 刊 部都給事中克繼之子允升之父 賜第三甲同進士出身二十五名 朱廷寶 青潭光烈人三十三歲中奉使文安之曾孫 黎蘭馨 新豐安都人三十九歲中原姓阮名孟奉賜國姓奉使仕至禮部尚書 潘宗輦 東安磊舍人住至都給事中 阮文企 錦江平浪人 阮森 四岐東謝人 鄭樸 青威桑溪人五十歲中仕至憲察使 三世登科 陳克明 彰德莫舍人屋青威丹俟三十二歲中原姓黃仕至禮部尚書兼東閣大學士良仁侯致仕美富之父濟美之祖 鄧明璧 南塘白塘人仕至尚書 鄭允修 東青闌東洞人二十二歲中 宋福林 善才一齋人十九歲中奉使仕至翰林院承旨 黎汝聰 新福縣人 陶克林 平河墨守人仕至兵科給事中 管樸 武仙大會人仕至承政使 杜清濤 青林同人二十八歲中至憲察使 阮益遜 丹鳳茂和人仕至禮部右侍郎 鄧子儀 唐豪安集人仕至尚書致仕 阮文洽 上福嚴舍人仕至憲察使 武明珠 錦江金蘭人二十七歲中 阮有輝 青潭古典人三十九歲中仕至監察御史 范謹直 長津潭舍人 阮允徽 羅江羅江人 兄弟登科 鄧慎 立石山東人恬之弟 父子兄弟登科 鄧從矩 山圍琩浦人仕至大學參堂翰林院事貼之子鳴謙讚之弟 黎德僚 山瓊璜人仕至憲察使 阮無咎 仙遊內裔人	Người làng Binh-ngô, hạt Gia-định, thì đỗ khi 21 tuổi, làm đến Đô-ngư-sử, cùng với ô.
HVB_005_0566	賜第一甲進士及第三名 阮光弼 嘉定平吳人二十一歲中仕至都御史與覃文禮同受顧命迎立 英 宗威穆帝憾其不已貶廣南逼死裴翼帝起義追封以旌其忠 阮珏 青威覽勝人三十歲中仕刑部左侍郎 梅維精 峩山西姥人仕至吏部侍郎	chịu mang vua phó thác lại, lập vua Anh-Tông nối ngôi, sau vua Oai-mục lên ngôi, giặn ông không lập mình,
HVB_005_0567	阮光弼 嘉定平吳人二十一歲中仕至都御史與覃文禮同受顧命迎立 英 宗威穆帝憾其不已貶廣南逼死裴翼帝起義追封以旌其忠	sau vua Tương-dực-Đế khỏi nghĩa, truy phong ông, để nêu
HVB_005_0568	阮珏 青威覽勝人三十歲中仕刑部左侍郎	Người làng Thắng-lâm, hạt Thanh-oai, thì đỗ khi 30 tuổi, làm đến Hình-bộ Tả-thị-lang.
HVB_005_0569	梅維精 峩山西姥人仕至吏部侍郎	Mai-duy-Tinh Người làng Tây-mu, hạt Nga-son, làm đến Lại-bộ
