pair_id	han_sentence	viet_sentence
HVB_001_0472	陛下矜怜忠直必加褒奬则我世子不幸中实有幸自各延颈北望日月以冀迨至元十五年周仲彦等	Ao ước từ nay trời thuận ý, Thê hàng2 chức cống mỗi năm thường.
HVB_001_0473	未还惟天使柴尚书等赍诏书与前黎克复等同来小国遂率百官具礼迎臣焚香拜读伏见诏书以谕	8Vân bình cũng như vân xa,ýnói chờ xe mây sứ giả trở về.
HVB_001_0474	入朝臣不胜惊惧葢縁臣生长越裳禀气软弱水土不谙暑润不耐恐道上有妨徒暴白骨致陛下仁心	An-nam tuy nhỏ văn-chương thịnh, Ếch giếng xem trời chớ vội khinh.
HVB_001_0475	亦自哀伤之耳而无益于天朝之万一也陛下与天同体臣事陛下其如事天虽正色苍苍九重深逺然	Vâng mệnh trời mà chinh phạt, tức là có danh nghĩa.
HVB_001_0476	天威未尝敢违顔咫尺君恩未尝不铭于方寸也其在周成之臣重译来贡武帝时置之度外以其哀小	Dù nước Giao-Chỉ, dưới nước sinh châu ngọc, ta cũng ném xuống suối;
HVB_001_0477	国道路悠逺山川险深之故方今陛下舟车所至霜露所降凡属照临莫不臣服比之周汉实相万万不	sông núi cách trở gay go, cây cối rậm rạp, lui tới khó khăn không xiết kể.
HVB_001_0478	可同日而语天地开辟以来未有如今日天下一綂之大者也陛下施仁行政必先于鳏寡孤独之人至	Thợ trời dường lắm công xây, Bao nhiêu thẳng-tích người rày tới nơi.
HVB_001_0479	于昆虫草木之微各遂其性臣获罪于天惟不克荷是惧陛下政逺于周仁深于汉伏望陛下哀孤臣之	Chính trị của Bệ-Hạ hay hơn nhà Châu, nhân-đức sâu hơn nhà Hán.
HVB_001_0480	单弱怜小国之辽逺令臣得与鳏寡孤独保其性命以终事陛下此孤臣之至幸抑亦小国生灵之大福	Mong rằng một nước chư-hầu của ta được yên-vui luôn luôn.
HVB_001_0481	也至元二十九年安南世子陈上表言六尺微孤夙䝉父训其于臣事天朝毋废歳贡一事切切然常在	60 An Nam Chí Lược- Quyển Đệ Lục Trong khi hưởng phước thái-bình;
HVB_001_0482	懐也所以惧僭罪特遣中亮大夫严仲罗古武大夫陈子长等以至元十七年九月奉赍贡物诣阙进献	Ký, Bá cùng Ký bèn thêu dệt làm cho Đàm bị tội, phải đày qua Giao-Chỉ.
HVB_001_0483	上克尽事天之诚下克绍先人之志迨今年二月天使正议大夫张显卿奉顺大夫阙等奉赍天语及赐	Thánh-triều thiên-tử rất minh thánh, Phụ-bật tay chân đều lương hiền.
HVB_001_0484	物同严仲罗等回来小国宗族官吏百姓耆老举国欣欣然相告圣天子恤孤以仁待人以恕其必脱我	Muôn dặm về dâng lễ cống, dám quên chức phận tôi đòi.
HVB_001_0485	生灵于涂炭之中臣与小国百姓岂胜惊惧其事臣父在日已尝遣奏当臣未预政素所不知非独敢归	Ngọc nát trong hòm, vì ai nên nỗi, châu đời ngoài cõi, bao thuở trở về.
HVB_001_0486	于父以求自免于罪万罪在臣也万一天朝曲垂寛宥是臣之幸否臣之罪不胜诛矣至谕以亲来赴阙	4Ý nói theo phong tục từng nước, không cần phiền trách lễ nghi.
HVB_001_0487	圣天子不惜王爵符印复封土如故之事则臣与小国宗族官吏等惊魄稍苏死魂复定以谓天朝若不	Con cháu nhà vua và bề tôi sắp hàng bái hạ, ba lần rót rượu dâng lên.
HVB_001_0488	存念岂能谕及此耶臣祖父在时天朝嘉其忠勤悯其辽逺置之度外故中统二年诏封王爵赐以符印	Lúc ấy, Anh-Vương đã truyền ngôi cho con, lui về học đạo, xưng hiệu Thái-Hư-Tử.
HVB_001_0489	即勅我兵不入宋境不寇礼乐不改旧俗臣父得保首领以殁生灵至今受赐不浅在臣父之世不幸边	"""Vì vậy, hạ sắc dụ cho các quan lớn không nên cống-hiến lệ-chi và long-nhãn nữa""""."""
HVB_001_0490	方构祸然事上一节终始不逾迨于臣身僭代守土辱䝉天朝再念孤臣之心又可知臣生长遐陬水土	Bài thứ2 Từ trước nghe đồng trụ, Một năm vừa trải qua.
HVB_001_0491	不服寒暑不谙小国诸使往来为瘴死常六七设不能自量徒死于道路终无益于事且小国蛮夷尔风	""""""". Xứ ấy không có khí lạnh, tháng chạp cũng mặc áo cánh và dùng quạt."""
HVB_001_0492	俗浇恶一日无主虽昆弟不能相容圣天子育物为心字孤为念小国之臣尚不忍遗况臣之祖父世世	Nước phiên kính cẩn không cần lễ4 Lượng thánh gần xa chẳng khác lòng.
HVB_001_0493	事君忍使骸骨暴露社稷丘墟者乎夫世之人茍有得面圣者在佛书云为生大福儒书云千载一遇臣	Như thế thì sinh đã được chung đúc bởi khí thiêng ư?
HVB_001_0494	岂不欲观光上国躬沐圣恩而遽乃违命以速祸者哉天日在上诚以常情贪生畏死臣去天辽逺得罪	"""Tôi muốn vì thánh-triều nghiêm-trị một địa phương cho trong sạch""""."""
HVB_001_0495	一隅其幸获寛裕者恃有陛下日月其明天地其量否则翻四海之波不足以洗臣之罪也臣言及兹肺	Thế-Tửở nước nhỏ, gặp được sự lợi ích, may mắn như ngày nay.
HVB_001_0496	肝若剖伏惟陛下哀此㷀独念其困穷察微臣之苦衷原微臣之重罪俾微臣得以苟延残喘以竭事天	Tổ-Thượng tạ ơn, nhưng sau lại hối hận, lấy cớ bệnh-tật từ chối.
HVB_001_0497	之诚百姓各保性命以享好生之德岂惟微臣粉骨碎身不可图报圣功之万一毋亦普天下万口一辞	muốn lưu truyền bất hủ, công truyền bá nhờở nơi người.
HVB_001_0498	同祝圣寿之万亿也至元三年三月安南陈百拜上数十年父子滔天之罪迨今日冰释矣存者亡者得	Được mười năm, Nhã chết, để quan-cửuở nhà, bói lựa ngày an-táng chưa biết ngày nào.
HVB_001_0499	拜天地父母更生之赐中国谕以有生之𩔖宁有长久安全者乎臣与一国生灵惊惧失望莫知所措臣	Thái-bình cảnh-tượng đầy trời đất, Sứ-mạng xong rồi lại ngọc-môn4.
HVB_001_0500	闻古今无不死之地而所恃者有好生之天圣天子以天为心恤孤同仁则可以长久可以安全可以不	Nhân-tâm thiên-ýnào ai biết, Lịch-số âu-ca sẵn có đay.
HVB_001_0501	死否则何往非死地也天诏曰徒以歳币虚文巧饰见欺于义安在臣读此段凛然肝胆堕落虽若闻此	nếu không, thì tội của tôi đáng bị xử-tử.
HVB_001_0502	一身不幸莫大既不得生于天子之庭其表诚者在乎土宜而已臣岂不知圣朝天覆地载梯航万国竒	Lòng nhân thiên-tử không riêng biệt, Chí cả trượng-phu những thẹn thùng.
HVB_001_0503	货珍宝靡所不有何以臣小国进献为哉然臣犹不顾其罪而复冒昧者臣事君之义不可废也在天诏	Nước tôi không tội lỗi gì mà gặp tai họa to tát.
HVB_001_0504	虽以义安在臣下安敢废职耶伏望皇帝陛下父母其心乾坤其量包荒含秽曲赐矜存臣赤心欣顺天	Mầm mọn, mảy lông ơn chúa cả, Báo đền nguyện hết tấm lòng trung.
HVB_001_0505	受封册俾臣袭恩获供职贡如故上以尽事天之诚下以克承先之志岂惟微臣一介复保延残喘抑亦	Biền được trao cho làm chức Tiết-ĐộSứ.
HVB_001_0506	百万生灵同享天地好生之大德臣犬马下情区区自谓虽千生万死粉骨碎身亦不足以图报万寿愿	"""Đời người gặp được một người tri-kỷ cũng đủ khỏi buồn""""."""
HVB_001_0507	天赐皇帝敷锡庶民臣祝圣寿万亿千春伏以帝龄亿万正八千歳春秋之初华祝再三七百里要荒之	Lời biểu của vua An-nam chúc hạ Vạn-Thọ Nhờ ơn trời, Hoàng-đế Bệ-Hạ được hưởng thọ ức vạn ngàn năm.
HVB_001_0508	外普天交庆旷古未闻臣诚欢诚忭顿首稽首伏惟皇帝陛下聪明日跻智勇天锡以一怒而安天下应	Thềm rồng lần bước vâng minh-chiếu, Lễ lớn phô bày tiếp thượng-tân.
HVB_001_0509	五福而泽庶民奄有四方自汉唐絶无之事不遗小国即尧舜所用之心有执而有容得名必得寿臣南	Đồng-nhân mọi nước nhỏ, chẳng khác gì Nghiêu Thuấn, Vũ, Thang.
HVB_001_0510	荒坐井北面拱辰三十年犬马拳拳一寸忠天日浩浩俯陈金鉴徒懐金阙之瞻遥奉玉瓶逺望天门之	Lòng trung-ái nghiêng về hướng Bắc, trông ngôi sao mà lạy trước sân chầu.
HVB_001_0511	辟臣谨斋沐亲自撰写颂一章填以金册封以金函差陪臣陶子竒等奉表称贺以闻至元三十年三月	Hoàn giả làm biểu-văn của Triều dâng lên.
HVB_001_0512	初四日安南陈上表臣谨昧死百拜上奏臣伏今年二月十四日恭亲天使吏部尚书梁曽礼部郎中陈	Xe không ý-dĩ lòng liêm tỏ4, Lễ có bao-mao chức-vụ xong5.
HVB_001_0513	孚奉赍天诏俯临下国臣谨率宗族官吏奔走道路焚香迎迓及至褥道躬迎三呼百拜跪读天诏谓曰	các tôn thất, quí quan có gặp lễ đám chay đám cưới mới cho dùng đại nhạc.
HVB_001_0514	汝国罪愆既已自陈朕复何言圣天子涵洪寛大如此臣等不胜欣喜踊跃之至感圣恩之万一也至元	Ơn trên tình nặng bao hân cảm, Nước mọn lễ sơ những thẹn thùng.
HVB_001_0515	元年安南世子陈表贺成宗皇帝即位龙飞九五回生意于龙躔象译重三驰贺忱于象魏一人有庆万	Rồng vàng hiệu Hán điềm ghi mới 11 Trĩ trắng sân chầu lễ cống bày.
HVB_001_0516	国咸宁钦惟皇帝陛下文炳域中仁翔海表柔逺能迩常守道以为心偃武修文屈仁兵而不战克广穆	Khen chê oai phúc vua theo miệng, Khinh trọng an nguy nước hệ mình.
HVB_001_0517	穆宜君之善有光明明我祖之功霁雷霆而施雨露之恩割封畛以示乾坤之量与民更始随物皆春臣	Thánh ân lộng lẫy mây lành phủ, Mát mẽ làm mưa rưới thế-gian.
HVB_001_0518	等幸际离明欢闻涣号瞻天北阙心倾北极之尊居守土南荒预祝南山而上寿安南陈请大藏经表臣	Én về cõi bắc khôn lưu trú, Nhạn biệt trời nam những gợi sầu.
HVB_001_0519	僻处炎荒夙依皇觉缅懐蒙阙传自中华唐宋在时曽䭾来于白马大兵至日已化作于死灰嗟莫覩于	nghĩa là: Lưu-lạc thác làm ma Việt-Quốc, Trung cương xưa vẫn sĩ Nam-Triều1.
HVB_001_0520	秘文竟难寻于奥㫖如入暗室而无慧炬如济苦海而失慈航念此小邦阙于大藏若不请求于上国曷	bàn luận mưu chước, chưa được đồngý về một kế-hoạch nào hay.
HVB_001_0521	以开导于羣生钦惟皇帝陛下虞舜为君释迦生世以济物度人为念以博施济衆为心幸不秘于玉音	BàiI Khoan nhân đức độ sánh Đường Nghiêu, Ân-huệ vừa ban chiếu Thánh-triều.
HVB_001_0522	莫大闻于宝藏自天而下赐万五千馀卷之经遵海而南救百姓亿兆民之苦此功德即前功德广大无	Trời sinh giống mọiở bốn phương, Bệ-Hạ lấy nước của họ, có bổ-ích gì.
HVB_001_0523	边今圣人即古圣人流传有此时中书奉诏赐之至大二年安南世子陈表贺成宗皇帝即位伏以乾龙	1Vua nhà Trần là Nhật-Tôn tên là Khậm, con của Thánh Tôn, thuỵ là Nhân-Tôn.
HVB_001_0524	初造上天之景命有归泽雁安眠中国之至仁逺被欢腾海宇望协华夷钦惟皇帝陛下圣德日新智勇	Tuyết băng trong trắng lòng thần-tử, Trời đất sinh thành, lượng đế-vương.
HVB_001_0525	天锡削平祸乱威灵震叠于遐方坐致雍熈声教暨渐于南徼复古之规模宏逺鼎新之治化更张混文	Chế-độ phỏng theo đời cổ, làm cho thêm rộng, thêm xa;
HVB_001_0526	轨于寰瀛壮基图于磐石一人有庆万国咸宁臣世守龙编诚驰魏阙景仰日中离照咸思精忠嘉兹海	Việt-Nam ky-lữ theo hàng ngũ9, Gang tấc gương soi nhật nguyệt gần.
HVB_001_0527	隅苍生共陶至化至顺元年安南世子陈表贺文宗皇帝即位圣神广运智勇兼资德意仁声固际天而	Ân-đức thánh, cao dày thiên-cổ, Oai-phong vua, yên vỗ Cửu-Châu.
HVB_001_0528	蟠地风化教被葢自北而及南名振于今功髙于古逺懐迩服布世祖之经纶武偃文修恢至元之礼乐	Thuyết-phục phương xa dùng đức hóa, Năm khe hà tất động can qua.
HVB_001_0529	坐令华夏同底雍熈臣世守外藩心倾北阙望云霄于星拱路虽阻于八千拜日表于海隅顔若逺于咫	Thước gang lòng chẳng đơn sai, đứng góc bể lạy chầu mặt nhật.
HVB_001_0530	尺至元三十一年内附安南王陈益稷表贺元旦节伏以正月始和使万民之观治皇天眷命奄四海以	Đầu năm Diên-Hựu (1314) triều-đình cho lễ-vật hồi đáp.
HVB_001_0531	为君朔日在壬而东郊迎春太嵗居午而南面听政隂阳交泰文轨混同申贺皇帝陛下克寛克仁乃神	Cung duy Hoàng-đế Bệ-Hạ, Ngày tiến thông-minh;
HVB_001_0532	乃圣宜乎在位之久致斯有道之长八百馀国之朝功烈上加于周武三十五年之治规模逺迈于汉光	""""""". Nay họ Lý truyền ngôi tám đời hơn 220 năm."""
HVB_001_0533	寿域重开熈台同乐臣益稷符分服外葵向日边以申诚报沧海之恩俾遐迩归圣朝之化备膺五福愿	Hải-quốc khen tiết thẳng, Giang-thần phục tài kỳ1 Hết lòng lập công lạ, Muốn mở rộng biên-thùy.
HVB_001_0534	献箕子陈皇极之言遥拜三辞敢效齐侯奉天子之命至元三十一年安南王陈益稷表贺成宗皇帝即	(Long-Trátở ngôi 30 năm, thụy-hiệu Cao-Vương, con là Hạo-Sám nối ngôi).
HVB_001_0535	位夙禀睿聪表彰仁孝春秋方盛符舜生三十之年日月重明延周过八百之祚传神孙以神器人望久	Ba mươi tuổi sức như vua Thuấn, ngày xuân thu dài vẫn còn dài;
HVB_001_0536	归尊亲号以报亲天下至养当保泰持盈之际存继志述事之心龙御云从鸡竿泽沛臣归身天北封爵	Từ nay làng nước cao danh vọng, Tiếng tốt đời đời để lụa tre.
HVB_001_0537	日南恩深感于皇朝报未酧于素志初即帝位嘉同汉臣推戴之诚愿近天威庶効齐侯下拜之礼大德	Vua Hán ban lời khen ngợi ý-nghĩ của Hoài-Nam-Vương.
HVB_001_0538	十五年夏五月武宗皇帝即位安南王陈益稷表贺伏以昌运启圣肇登宝位之初眷命为君光照瑶图	Tháng 11, ban chế-sắc gia-phong Công-Uẩn tước Bảo-tiết-thủ-chính công-thần.
HVB_001_0539	之永两间扶賛万国讴歌钦惟皇帝陛下曰圣曰聪有功有德雷电赫濯夙扬衞社稷之威雨露沾濡新	Thấm khắp gió nhân cây Ngự-Uyển7, Dẫy đầy ơn Thánh nước Thiên-Tân8.
HVB_001_0540	溥育人民之泽徽号重慈宫之进旧章严祖武之绳臣叨爵茅分引诚葵向朝来玉帝鸾班遐阻于臣工	Đuốc Kim-Nghê long-diên thơm phức, Ngọc Minh-Châu sáng rực thâm-cung.
HVB_001_0541	尊拱冕旒虎拜遥伸于江汉至大四年春三月仁宗皇帝即位安南国王陈益稷表贺伏以昌运启圣肇	Gìn lòng trung-nghĩa thờ vua chúa, Rạng cửa y-quan đủ sắc màu.
HVB_001_0542	登宝位之初眷命为君光照瑶图之永福延社稷喜溢臣邻钦惟皇帝陛下天运神功日新睿圣重华协	Chiêm-Lạp: Vương-Cầm, Bồ-Gia, Đạo-Lãm, Lục-Hoài, Nẫm-Bà-La.
HVB_001_0543	帝允符朝野之讴歌全付有家夙荷祖宗之顾托用敷涣号式迎太平臣叨爵南方驰情北阙风云庆㑹	Nam bắc lá tim cờ trổ ngọn, Chủ tân mùi đạo rượu tràn hồ.
HVB_001_0544	幸快覩于龙居江汉对扬欲遥伸于虎拜延佑七年三月英宗皇帝即位安南国王臣陈益稷表贺天临	Tám trăm năm phước tợ nhà Chu, gương nhật nguyệt sáng rồi lại sáng.
HVB_001_0545	丹扆龙飞九五位之星阳綂紫宸虎拜亿万年之寿治新景运绪述丕基钦惟皇帝陛下握符阐珍受图	"""Nói cười được phong hầu """"Vạn-lý""""5Tuốt gươm xông hùm-khí lên trời."""
HVB_001_0546	膺贡尊亲报本加数后之徽称肆赦恤刑溥民生之厚泽奉先世继传之志应寰宇系属之情臣爵锡旧	Có ân có oai; Được danh được thọ.
HVB_001_0547	封光依上国身居南纪愿同江汉之朝宗心向北宸遥叩阙庭而庆贺前代书表南粤王赵佗上汉文帝	Hoàng-Nguyên nhất-thống quán nghìn xưa, Đức phục muôn nước thi ân huệ.
HVB_001_0548	书臣佗昧死再拜上书皇帝陛下老夫故越吏也髙皇帝幸赐臣佗玺以为南越王孝惠即位义不忍絶	Văn-đế dùng văn không dùng võ, Ra đức khoan hồng tha Triệu-Thị.
HVB_001_0549	所以赐老夫者甚厚髙后用事别异蛮夷出令曰毋予蛮夷外粤金铁田器马牛羊即予予牡毋予牝老	Nay ta cho thêm phẩm trật là: Kim-Tử-Quang-Lộc đại phu, dư nữa chức-vị như cũ.
HVB_001_0550	夫处僻马牛羊齿已长自以祭祀不修有死罪使内史潘中尉髙御史平凡三辈上书谢过皆不返及风	Chín trùng ban chính-sóc, Muôn dặm lắng đàn hòa.
HVB_001_0551	闻老夫父母坟墓已壊削兄弟宗族已诛论诸吏相与议曰今内不得振于汉外亡以自髙异故更号为	Người cháu ba đời là Lý-Cao-Vương, khi nào nghe sấm sét thì sợ gần như chết.
HVB_001_0552	帝自帝其国非敢有害于天下也髙皇后闻之大怒削去南粤之籍使使不通老夫窃疑长沙王谗臣故	Mạng to bền vững ngôi vua, dở đồ bản rạng xem muôn nước.
HVB_001_0553	发兵以伐其边老夫处粤四十九年于今抱孙焉夙兴夜寐寝不安席食不甘味目不视靡曼之色耳不	Toại chết năm 24 tuổi, người trong nước lấy làm thương tiếc.
HVB_001_0554	听钟鼓之音以不得事汉也今陛下哀怜复故号通使汉如故老夫死骨不腐改号不敢为帝矣宋太平	Tâm thành nghiêng quỳ hoắc, Ốm gượng nghe ty luân4.
HVB_001_0555	兴国五年交址丁琏薨弟璇立大校黎桓篡之太宗举兵伐桓桓诈代璇上表世膺朝奬僻居海隅假节	Trân châu vật lạ cống hằng năm, Con cháu nối truyền được ngũ thế.
HVB_001_0556	制于蛮徼修贡职于旅宰属私门之薄佑值先世之沦亡玉帛骏奔敢稽于助祭土茅世及未预于守藩	Nhân công đó, được phong tước Đô-Đình-Hầu.
HVB_001_0557	臣父部领兄琏俱荷国恩恭分阃寄谨保封路莫敢怠遑汗马之劳未施朝露之悲俄至臣堂构将圮衰	Kính mong Hoàng-đế Bệ-Hạ thương tình tha tội.
HVB_001_0558	裳未除管内军民将吏藩裔耆耋共诣苫块之中俾权军旅之事臣恳辞数四请逼愈坚未及奏陈又虑	Nếu cần việc nước, việc quân, đã có phép thường lệ cũ.
HVB_001_0559	稽缓山野犷恶之俗洞壑狡猾之民倘不循其请恐因生变臣谨以摄节度行军司马权领州军事伏望	v... Kẻ nông, thương, khỏi bị trưng thâu lương thuế.
HVB_001_0560	赐以真命令备列藩慰微臣尽忠之心举圣代赏延之典克治遗业用抚逺夷铜柱之墟庶宣捍御之功	Để tỏ ơn rộng lượng của Thánh-Triều;
HVB_001_0561	象阙之下永输献琛之诚惟陛下俯怜其过未忍加罪阙宋开宝六年安南陈授位于子表臣闻人惟知	Ngọc ngà cống-hiến, dưới kim-môn tỏ dạ trung-thành.
HVB_001_0562	足身退不待暮年子既克家续绍乃无坠祀此天道古今之常不啻人情上下之同然敢陈内授之辞辄	5Ý nói từ nay khỏi lo Thiên Tử ra oai sấm sét mà gia phạt như trước nữa.
HVB_001_0563	凟葢髙之听伏念臣功无帝賫爵忝侯封受命于朝复阻来朝之礼纳忠于国未酬报国之心兹惟难哉	Chúng tôi kính vâng mệnh vua sang sứ nơi xa xuôi nầy.
HVB_001_0564	吾甚惧也顾蒲桞未秋之质敢释负重以偷安葵藿向阳之心思近清光而罔后时既稽于请命奏敢后	Đà cóý sợ, bèn bỏ hiệu đế, nguyện làm tôi và cống hiến phẩm vật.
HVB_001_0565	于封章终日战兢省躬局蹐谨奉包茅之贡薄寓献芹之忱少充阙庭庸伸逺职伏望陛下散皇明于幽	Hết lòng gắng sức, hiệu-chính rất mực tinh-tường;
HVB_001_0566	烛运元德于昭回察臣愚蠢之衷怜臣感戴之重容民畜衆明学术之可传穷机调微寓析薪之克负光	Tôi thật người kiến-thức cạn, nói thô-sơ, có động chạm đến oai trời, xin chịu tội.
HVB_001_0567	赐衮衣之宠使同带砺之盟臣所愿求天必从欲锡太上国主之号冀十行诏㫖之颁茍称塞于鄙懐实	họ Đinh tự giải quyền Tam-Sứ để tuân theoý nguyện của mọi người.
HVB_001_0568	宠光于敝邑臣敢不终身正行抗节致忠金石此心永荷乾坤之德涓埃其报仰酬海岳之恩附宋时占	Đứng trước sự tốt đẹp nầy, khanh hãy giữ một lòng vững bền vĩnh viễn.
HVB_001_0569	城国修贡表占城本日南郡象林郡也汉末邑人叛国号林邑后世国乱遂建于占城名占城国臣僻处	trong quận kẻ nào trộm cắp thì lập tức chết, dânở đó bảo bị Oai-Minh giết.
HVB_001_0570	海隅久被王灵之宠逺驰方物聿修臣职之供辄转奉封上干典属窃以越裳重译闻盛德而归周盘木	Vua tiếp được tấu-văn cả mừng, gia-phong Biền chức Công-Bộ Thượng-Thư, khiến trở lại trấn An-nam.
HVB_001_0571	献歌懐至仁而颂汉惟一人笃迩而举逺故百蛮慕义而向风况小邦虽称遐陬在昔日葢为列郡象林	Một lời nhường nước đồn danh tiếng, Muôn dặm chầu trời được vẻ vang.
HVB_001_0572	画邑常归粤地之图铜柱分疆尚看伏波之迹适乐推中土多有歴年方艺祖开基首骏奔而来贺数朝	Trên tra sách-phủ, dưới hỏi nghệ-lâm, những sách quý xưa nay, còn mấy nghìn bộ.
HVB_001_0573	继绍亦踵至而贡修嘉种助于丰年珍竒献于上苑每荷蓼萧之泽聿知葵藿之心颁纶綍以丁宁锡乗	170 An Nam Chí Lược- Quyển Đệ Thập Cửu vượt trùng-dương, cống-hiến đồng-chí.
HVB_001_0574	黄于藩庶臣幸逢兴运窃抚故封文诏分辉聊偷安于蚁垤光天在望随趋贺于龙庭敢陈任土之仪少	Đàm-Hoài-Hầu Khiêm Nhẹ vó câu dòn lướt gió thu, Áo thêu đeo ấn hổ-kim-phù.
HVB_001_0575	効包茅之贡恭惟皇帝陛下仁同一视道合三无舞干羽于两阶诞敷帝德执玉帛者万国咸造王廷岂	Cao dày đức thánh, hai bên văn võ múa can lông, Đông-đúc sân vua, muôn nước công hầu cầm hốt ngọc.
HVB_001_0576	尚绥寰宇而求永昌方将发西城而抚交址容光必照不忘僻陋之区岐道有夷职在要荒之服臣占风	Ngảnh mặt Trường-An nửa vạn dặm, Gốc đồng bóng mát chớ yêm lưu.
HVB_001_0577	服化就日驰诚涉万里之瀛波第勤输賮梦九重之钧奏徒怅戴盆誓殚绵薄之忠永答洪龎之施安南	Nhạn trong đầm yên ngủ, đội đức nhân nhuần đến phương xa.
HVB_001_0578	志畧卷六卷六钦定四库全书安南志畧卷六元黎崱撰表章至元十五年安南世子孤臣陈上言于上	6Ý-dĩ cũng điển về Mã-Viện, đã chú-thíchở những bài trước.
HVB_001_0579	天眷命皇帝陛下臣父归顺圣化二十馀年仁恩咻煦德天地也荒秽包含量山海也臣父一生感戴甚	Sao cho ơn chúa khắp vũ-trụ, Của quý không cần nạp Đế-hương.
HVB_001_0580	厚至元十四年不幸臣父不禄将薨之日谓孤臣曰陛下寛大度不遗小因谅尔必蒙世及之恩吾今但	Qua năm sau (1336), Trần-Nhật-Phụ sai sứ dâng biểu mừng và cống lễ-vật.
HVB_001_0581	以天不假我之年使不得久事天朝为恨耳臣丁父丧之初年贡之期适满臣不敢以忧难之累仍差前	Kịp đến đời tôi, tự thay cha tôi giữ bờ cõi, may được thiêntriều thương đến;
HVB_001_0582	使黎克复等乗时来觐而复其年贡续差中侍大夫周仲彦中亮大夫石德劭等充行人使奉赍表章及	Năm Quý-Tỵ (1293), mới khiến sứ dâng biểu, mừng tiết Thiên-Thọ.
HVB_001_0583	方物诣阙进献遵交职业罔敢失坠上教子以忠之训小国生灵皆谓父臣殁后臣能继父志述父事在	Sanh con có khả năng, thì giao phó nối theo nghiệp trước.
HVB_001_0584	此行也陛下矜怜忠直必加褒奬则我世子不幸中实有幸自各延颈北望日月以冀迨至元十五年周	Từ đây qua Nam cởi lòng nghi, Vỗ về lương tâm song suốt đi, Từ đây về Bắc thẳng mình mi.
HVB_001_0585	仲彦等未还惟天使柴尚书等赍诏书与前黎克复等同来小国遂率百官具礼迎臣焚香拜读伏见诏	Đến lúc Lý-Càn-Đức dâng biểu xin hàng, thì Thần-Tông thuận cho và cho kéo quân về.
HVB_001_0586	书以谕入朝臣不胜惊惧葢縁臣生长越裳禀气软弱水土不谙暑润不耐恐道上有妨徒暴白骨致陛	Chậm bề phục-dịch, trằn-trọc lo âu, thành thử sinh ra thương cảm.
HVB_001_0587	下仁心亦自哀伤之耳而无益于天朝之万一也陛下与天同体臣事陛下其如事天虽正色苍苍九重	Người xa mến đức tự quy tâm, Thiên-hạ một nhà xưng thạnh thế.
HVB_001_0588	深逺然天威未尝敢违顔咫尺君恩未尝不铭于方寸也其在周成之臣重译来贡武帝时置之度外以	Đã không biết tự-trách, còn vượt ra ngoài chức-vị của mình.
HVB_001_0589	其哀小国道路悠逺山川险深之故方今陛下舟车所至霜露所降凡属照临莫不臣服比之周汉实相	Muôn dặm rung cương người tiến bước, Già đời bọn tớ chỉ ngâm khào.
HVB_001_0590	万万不可同日而语天地开辟以来未有如今日天下一綂之大者也陛下施仁行政必先于鳏寡孤独	sự long thịnh của Trung-Quốc, chưa có đời vua nào bằng được như thế.
HVB_001_0591	之人至于昆虫草木之微各遂其性臣获罪于天惟不克荷是惧陛下政逺于周仁深于汉伏望陛下哀	Tôi là người có tội với trời, chỉ sợ rằng không thấm nhuần được nhơn-đức của Bệ-Hạ.
HVB_001_0592	孤臣之单弱怜小国之辽逺令臣得与鳏寡孤独保其性命以终事陛下此孤臣之至幸抑亦小国生灵	Đến nay họ Lý vẫn được tế-tự luôn luôn, kể sứ may thì may biết bao nhiêu?
HVB_001_0593	之大福也至元二十九年安南世子陈上表言六尺微孤夙䝉父训其于臣事天朝毋废歳贡一事切切	An-nam tuy nhỏ văn-chương thịnh, Ếch giếng, khuyên đừng chế giễu ngoa.
HVB_001_0594	然常在懐也所以惧僭罪特遣中亮大夫严仲罗古武大夫陈子长等以至元十七年九月奉赍贡物诣	""""""". Rồi bọn Lập-Đạo phất tay áo đứng dậy, Đinh-Cũng-Viễn bèn xin lỗi."""
HVB_001_0595	阙进献上克尽事天之诚下克绍先人之志迨今年二月天使正议大夫张显卿奉顺大夫阙等奉赍天	Hôm nay dõi gót Phong-nhân chúc, Đức sánh Đường Nghiêu trị nối đời2.
HVB_001_0596	语及赐物同严仲罗等回来小国宗族官吏百姓耆老举国欣欣然相告圣天子恤孤以仁待人以恕其	Cao-Biền oai tiếng cũng lẫy lừng, Về sau mọi người đều lờn dễ.
HVB_001_0597	必脱我生灵于涂炭之中臣与小国百姓岂胜惊惧其事臣父在日已尝遣奏当臣未预政素所不知非	Tôi và sinh linh toàn quốc lấy làm kinh sợ, thất vọng, chẳng biết tính sao.
HVB_001_0598	独敢归于父以求自免于罪万罪在臣也万一天朝曲垂寛宥是臣之幸否臣之罪不胜诛矣至谕以亲	"""Còn như ham muốn cho dư dũ, thì chỉ là tự mình làm khổ cho mình đó thôi""""."""
HVB_001_0599	来赴阙圣天子不惜王爵符印复封土如故之事则臣与小国宗族官吏等惊魄稍苏死魂复定以谓天	Sở vào, vua Thái-Tông cả mừng, khiến ngựa trạm ra triệu về.
HVB_001_0600	朝若不存念岂能谕及此耶臣祖父在时天朝嘉其忠勤悯其辽逺置之度外故中统二年诏封王爵赐	Năm ấy, Vương nhường ngôi cho con tức Thánh-Tông.
