pair_id	han_sentence	viet_sentence
HVB_003_0638	禮重公客旅中有撲逃本社諸先靈詩集寄歸時有葉人鄭洪震見公	Cư quan bất cải cựu thanh bản Phiến minh hựu trọng Yên-dài dự
HVB_003_0639	紫閣僕長郎八門受業癸未科中進士第除廣東知縣陞燕京重事以念	Nội-hành-Khiển Hữu-Ty Lang-Trung, sau lại đổi sang Tả- Ty, rồi lại thăng chức Bộc-Xạ, trong đời văn-chương, ông
HVB_003_0640	其師淹晉不返即具本奏聞明帝始原之因召至京慰問二月遣還洪震	chí phục thù, đến lúc Minh-đế sai Trương-Phụ đem
HVB_003_0641	即設愛買斂並綵銀致饒公出侯凡十八年其家黃橋福之言始鑿金為足	binh sang đánh nhà Hỏ, đại binh đóng ở Bắc ngạn sông Phú-lương , họ Hỏ bắt hết nam phụ lão ấu trong
HVB_003_0642	王是歸國陸吏部尚書蘇川侯後贈少保蘇郡公人獸武前身蓋相類者	bèn từ Nam-sách lên lên Tam-đôi-Châu, hiệp lực với viên Thiềm-phán Đặng-Kinh đơn hàng Trương-Phụ đề
HVB_003_0643	尚書張孚記	Trương-Phụ bèn dùng
HVB_003_0644	青沔金壤断慶帝年號乙酉科中黃甲公性頗剛直統元	Bình Binh-Giao Nam-Lục của Khâu-văn-Tráng
HVB_003_0645	末莫登庸欲篡位時公為吏部尚書百官以其故臣使作禮詔公張目	phong cho quan trước, Toại làm Tham-chánh, Dịch làm Chi-huy-Sứ, Viễn làm Diệm-Thiết-Sứ, về sau vua Lê Thái-
HVB_003_0646	叱之曰此何義也終不脹屈改命願公泰為之後公歸田里適間中館	Nghi-Dương rồi sanh ra nguy Thái-Tổ là Mạc- đăng-Dong , tức là cháu 7 đời của Trạng-nguyên
HVB_003_0647	問野服乘涼與常人無異時則令偶經伊處人皆起立公獨靜坐矣之	ông gặp Nàng 7 dẫm xuống âm ty, câu truyện kẻ cũng hoang đường, nhưng theo lời các bậc tiên bói kẻ lại, thì
HVB_003_0648	從者叱曰何人無禮將欲攻之縣令望見公駿須之異急止從者曰吾觀此	Cách mấy năm sau, vua Võ-vương kéo quân Chư- hầu vào đánh vua Trụ , hai ông đón đường giữ lấy
HVB_003_0649	鬚美且認其體構必有識字試出對句若或不成打之未晚即出對	cương ngựa can rằng: Con mà giết cha có đáng hay không? Bê tôi giết vua có phải đạo không?
HVB_003_0650	六知縣青沔見无礼而欲攻公郎應之曰進士金燭幸有珍餚而得晚賂	Nhưng vua Võ không nghe, cứ diệt vua Trụ để cướp lấy ngôi thiên-từ, dựng nên cơ nghiệp nhà Chu, vì thế
HVB_003_0651	令始知其公即連遜趨拜自言途由錯誤過咎是耳幸大人見恕公	kết mà Tiễn-sinh lại mượn lời của đức Không-Từ để tỏ đức độ của mình, thì quả là cao kiến hơn bài của Sư Cao-
HVB_003_0652	笑而釋之公前不附偽莫後辭歸不仕蓋在節義之列云	thiên Ly-Lâu hạ , thầy Mạnh nói rằng : Vua Thuấn sinh ở đất Chư-phùng là người
HVB_003_0653	大興候記	Đạo giáo gọi
HVB_003_0654	院世儀當泰澤社一下村人中官蒞國公世恩之第附焉賜之叔也為人焉	là núi Thiên-Trụ thuộc tỉnh Thiềm-Tây , khi Chu Thái-Vương trấn nại Di-Địch đem dân sang
HVB_003_0655	浪不循禮度而高尚志氣少善盈文尤長於文體十五歲頴鄉舉	Tĩnh là yên tĩnh, chứ không phải năm Gia-
HVB_003_0656	特同科諸貢士拜試場官皆用烏紗帽青吉衣公獨著紅色衣烏尾	con hổ lớn, sắc vàng, đầu trắng, sừng sọc nhảy vào, trên lưng có công một người đem quảng vào giữa đồng xương
HVB_003_0657	暢場官怖乃兄勢熖仍免覆問平日共奠登庸相有交善統元間	khác gì treo một sợi tóc, biết tình sao đây? Ngờ đâu giữa lúc nguy nan như thế thì chú bỗng nhó
HVB_003_0658	也音托不檢束也。	cũng chẳng còn kể gì.
HVB_003_0659	出居京城外長生寺不求療	da mà cũng không hóa đi được. Hưởng chi ngày nay lão
HVB_003_0660	達一月莫簽庸迫至欲加以好官公辭不受願得一爵為各稱足矣	Lão đáp : Mổ đây vàng mệnh Thượng-Đế sai xuống, chẳng may một sơn sa cơ, tội đáng muốn chết.
HVB_003_0661	因請以大興二字為號登庸許之即拜為大興侯任行高志儀嘗	DANH-THẦN Phụ danh-nho danh-thần Phụ chép thêm các bậc danh-nho, danh-thần
HVB_003_0662	浪吟一句云英雄埃乃剝剝帝境鉅剎大興庄輪題于登龍城大興門	Quan Thượng-thu thì đồ Tấn- Sĩ đệ nhất danh khoa Bình-Dân thời Lý Trung-Tông, làm
HVB_003_0663	左自謂己在其上而人皆出下之意歷歴莫大李尚存時莫氏荒怠政命	cụ Hiền-Tích, tên tục gọi là Sách-Tú , (vì xã Lũng- Đông quen gọi là Kẻ-Sách, cho nên mới có tục danh
HVB_003_0664	著樂昌分鏡國語傳序陳隋奢欲事寫意諷論他亦不之悟也又嘗	thấy ông tướng mạo thơ lỗ nên không muốn cho đồ Tràng. Vi thế ông mới soạn ra bài phu (1) Ngọc-Tỉnh-
HVB_003_0665	有北侯至途經	Ông liên đối lại rằng: Xuất đối
HVB_003_0666	"南門聞門上題字係我國臣子各號輒停車不進要以架梯從上而行	."	Sang qua cửa ải Nam-Quan, ông cùng sứ bộ tiếp tục lên đường, khi tới Bắc-kinh triều thần nhà Nguyễn thấy
HVB_003_0667	時尚書武惟斬為援伴官伴應以知命部下生一計陰取送象來從	Nghĩa là : Khí nóng bùng bùng, Y-Doãn Chu-Công ; Mưa tuyêt đầm dia, Bá-Di Thức-Tề.
HVB_003_0668	後痛刺槪大吼衝突北人叱了一驚郎撓愕走過自知墜于計中不勝	Nhĩ ư tư thi hề, Y-Chu cự nho. Bắc phong kỳ lương, vũ tuyệt tái đồ, nhĩ ư tư thi hề,
HVB_003_0669	慙憤至今猶傳其事云	An khứ nữ, dĩ thi
HVB_003_0670	扶擁節婦記	Cầm sắt Tỷ bà bát đại vương.
HVB_003_0671	"上洪唐安有范氏各援者自少通穎尙間頗有姿色既加笄即歸于唐	."	Kỷ-Sơn minh phương lưỡng trình trường, hùng
HVB_003_0672	豪令族之家生下男女四人值北兵南侵夫以病死婦撫幼育孤以不一	thanh lục, thư thanh lục, lục lục tam thập lục thanh, thanh thanh hưởng triệt cừu trung thiên, thiên sinh gia tinh
HVB_003_0673	庭不雨醮自誓言其悲酸情狀缺石心腸非言語形容所莊盡將當	Phiên âm : Thanh-thiên nhất đóa văn, hồng-lò nhất điểm tuyêt ; Thượng-uyên nhất chi hoa, Quảng-hàn nhất
HVB_003_0674	兵火人罕自全城或饑寒失守為盜賊所污者或道路流亡苟來生	Dịch nghĩa : Trời xanh 1 đám mây, Lò hồng 1 điểm tuyệt; Thượng-uyên một cảnh họa, Cung quảng một vùng
HVB_003_0675	浩而婦周旋其間以死自誓言變容斂色不為隱暴所侵一方之人皆	phong thủy đều ta, nhân tiện ông có dẫn họ xem lại phần mộ tò tiên, ngôi nào họ cũng lắc đầu bảo rằng không
HVB_003_0676	以故郡鄰目之造天日明基圖復舊朝之達官鄉之豪右屢欲奪其操	Phiên âm Đệ nhất khôi nguyên tạo trí thân Cư quan bất cải cựu thanh bản
HVB_003_0677	詔求真烈有司以名聞	Phiến minh hựu trọng Yên-dài dự Sử tiết phương tri quốc hữu nhân
HVB_003_0678	仍表其問曰節義門賜奉事以旌揭之年八十而終子孫累世長冠	Dịch Chiếm giải khôi nguyên tự thiếu thời, Quan sang vẫn giữ nếp nghèo thời,
HVB_003_0679	為一鄉之明王族今扶櫨社有故碑存焉	Yên-kính đã trọng thơ để quạt, Cò Sứ nếu cao, nước có người.
HVB_003_0680	陰境 陳朝祖墓記	Giải nghĩa
HVB_003_0681	陳朝之祖美禎，即墨人也。	cũng đều làm đến Viên-ngoại. Cháu là Dịch, Toại, Viễn , ,
HVB_003_0682	世以魚為業，南道長江一帶，到處是家焉。	Trương-Phụ không rõ hư thực ra sao, nên không dám vượt sang sông.
HVB_003_0683	時有堪輿北客就我國相地自三島祖山從龍脈而來歷昇龍古	bèn từ Nam-sách lên lên Tam-đôi-Châu, hiệp lực với viên
HVB_003_0684	碑至金洞縣偈州社高會社見土堆環聚即笑而言曰是也	Thiềm-phán Đặng-Kinh đơn hàng Trương-Phụ đề báo-cáo tình-hình họ Hỏ.
HVB_003_0685	駐兵造厭旁至南昌縣芳萊社江漢沒了臨江顧望良久曰江水	làm Hướng-đạo quan, rồi sau cùng với viên Hạ-hòa-mục là Võ-Thạch-Khanh , bắt được Hán-Thương
HVB_003_0686	急流豈有六藏水底耶因過河而往至御天縣河柳社見星峯草	Bình Binh-Giao Nam-Lục của Khâu-văn-Tráng
HVB_003_0687	立郎指之曰撞頭旁在是寧能適我耶遂尋至日果社起宗到太堂社	phong cho quan trước, Toại làm Tham-chánh, Dịch làm Chi-huy-Sứ, Viễn làm Diệm-Thiết-Sứ, về sau vua Lê Thái-
HVB_003_0688	阮固結苟旁續下盤針看了輒躊躇不敍去適西衙人阮固見之問曰地仙	Nghi-Dương rồi sanh ra nguy Thái-Tổ là Mạc- đăng-Dong , tức là cháu 7 đời của Trạng-nguyên
HVB_003_0689	屬意于見不知這處有吉穴耶客人仰面笑曰不謂奇王大地出平陽	cao để làm nơi tế lễ, các quan nhà Mạc đi qua nơi đó đều đến bái vọng, hai chỗ hiện nay vẫn còn (Điện ở bản
HVB_003_0690	可笑聰勁時師都無眼力固曰果如此請以許我師謝禮如何我亦可	Nay tôi là kẻ hậu sinh, kiến văn dẫu rằng thiên lậu, cũng xin tạm thuật một cách đại lược ra đây.
HVB_003_0691	"辨客人曰爾既有福而遇我我則予之郎還謝我以百緡錢他時有	,"	vua Thành-Thang biết có tài đức, sai sứ đem lễ đến đón trước sau 3 lần, ông mới chịu ra làm tướng,
HVB_003_0692	國當分其半國許諾遂將祖墓葬之客人反覆謂之曰這誠大地	đánh tan vua Kiệt nhà Hạ lập nên cơ nghiệp nhà Thương . Chu-Công là em vua Vũ-Vương nhà Chu ,
HVB_003_0693	登了必有嘉祥但於百日之內時常往來以探倘風雷之後見有異事	dám nhận, rồi sau cũng bỏ trốn đi nơi khác. Cách mấy năm sau, vua Võ-vương kéo quân Chư-
HVB_003_0694	便是剣多古少一可急殺塞之葬纔三日忽夜聞巨雷振起一聲所在	hầu vào đánh vua Trụ , hai ông đón đường giữ lấy cương ngựa can rằng: Con mà giết cha có đáng hay
HVB_003_0695	地方人畜皆驚而次日視之見蜀會西衙太堂三社有石突出人稱貓耳石	lấy ngôi thiên-từ, dựng nên cơ nghiệp nhà Chu, vì thế hai ông không thêm ăn thóc nhà Chu, rồi cùng lên núi
HVB_003_0696	園池在在皆有時同自知得地喜不自勝其要謂之曰此地雖然然發	cháy đá, bài Chiêu-Hồn trong Sổ-Từ có nói rằng : ở phương đông có cây Phù-tang, phát ra khí nóng
HVB_003_0697	福但今損百緡錢如何可得又來日半分天下其所得者幾何因以是無意還謝禮錢客人問之固約以某日具還至日客抵其家固即捉	Phong. Đại ý nói rằng : gặp thời nóng nực thì cái quạt đặc dụng như ông Y-Đoãn ông Chu-công ; gặp buổi rét mướt thì cái
HVB_003_0698	來縷定乘夜救之江中惶遠而歸不意這處乃浮沙水漲自他將投下	quạt thành ra vô dụng, bị bỏ chết đối như ông Bả-Di, ông Thúc-Tê. Dụng chi tắc hành xả chi
HVB_003_0699	忽然潮水漸涸圖在沙上適陳氏魚舟過聞有人喚聲急來救之上	tắc tang, câu này ở thiên Thuật-Nhi trong sách Luận- Ngữ , đức Không-Từ bảo ông Nhan-Uyên
HVB_003_0700	船觧去其縫換以新衣間故客人具道由來因謝曰感君子角生之恩	dám nhận, rồi sau cũng bỏ trốn đi nơi khác. Cách mấy năm sau, vua Võ-vương kéo quân Chư-
HVB_003_0701	當以此地相報陳氏謂這地他已葬了若將之何客人曰某已先葬此	Ly vậy. (4) Đông-di Tây-di, câu này ở sách Mạnh-Từ thiên Ly-Lâu hạ , thầy Mạnh nói rằng :
HVB_003_0702	地必為公有陳氏遂畱之舟中不露人聲跡客人即教以多采調器	Vua Thuấn sinh ở đất Chư-phùng là người
HVB_003_0703	鑄為霹靂斧形及蘇木樑煮湯待有授用處忽是夜雷雨交作數	Trâu-Thu là sách Mạnh-Tử , vi thầy Mạnh sinh ở Ấp Trâu, lúc thầy Mạnh vào yết kiến vua Lương-
HVB_003_0704	然有雷轂手之聲，震師將雲辟雲蓋，斧穿重於墓上，面透至棺，隨以蘇	Lạc, có con Rùa-thần nổi lên, trên mo có 9 vạch, dưới bụng có 9 vạch, vua bèn suy diễn ra thiên Hồng-Phạm-
HVB_003_0705	木水灌下明日固往探見之以為雷打墓中流血因惧而殺去客人遂將	là núi Thiên-Trụ thuộc tỉnh Thiềm-Tây , khi Chu Thái-Vương trấn nại Di-Địch đem dân sang
HVB_003_0706	陳家祖墓就塟焉。	Thám-hoa Đặng-đình-Bảo ! Thiên hạ cộng tri danh.
HVB_003_0707	這句前望三陵大江在美樣縣有備社格曰新巡礦後拖伏象樓壹	Đời trước truyền ngon lại rằng : Lúc ông ra Kinh ứng thí phải qua sông Uông , khi ấy sông còn nhỏ hẹp
HVB_003_0708	旌劍羅劉左右穴在土腹藏金坐乾向巽事襄客人有課云彩岱黑當堤	có thể bắc cầu qua được, nên ông khẩn thâm xin giang thần phù hộ cho ông đỗ Trạng-Nguyên, thì ông bắc cầu
HVB_003_0709	陳氏曰果如其言當分民祿之半客人	con ông dự hưởng ở nơi đền thờ. Thám-Hoa Đinh-công-Lưu
HVB_003_0710	顏色得天下陳氏曰果如其言當分民祿之半客人	biểu-diễn đến mấy trăm lần. Hoàng-thượng thấy vậy cười
HVB_003_0711	照煙花對面坐必以顏色得天下陳氏曰果如其言當分民祿之半客人	câu: Tam-đô đắc thiên-hạ nghĩa là : Tam-đô lấy được thiên-hạ, đến khi tinh dầy Ngài bên nghi
HVB_003_0712	得奈 景須如此但君家世世享國則我家世世給足衣糧可也陳氏謹當書目伸	trong số Tam-đô, và lại có con lối lạc, nên mới ra lệnh cho Cự và ông thứ nhi phải tự tử, mà không để ý đến vị
HVB_003_0713	各有書交為質部說客人心多機智又密寫識一道雷與彼子孫藏之	quan rất thanh liêm ngay thẳng, gặp những vụ án uẩn khúc, có tài xét đoán như thần, vì thế ông ở trong đại
HVB_003_0714	嘯以異事特他如禮不替者便以冥告倘者背約即如此因與陳語曰	quan văn cho được kiện, nhưng sau đến lượt ông xét thì ông lại xử cho thua, từ đấy về sau không đi kiện cáo
HVB_003_0715	某恐遺下二法有漆長遠來時便可造之陳氏不勝感謝至二世陳賜	ông là một vị liêm chính tài năng, nên lại cho sứ về triều để ra cảm đầu trong đại Ngự-Sử, dần dần thăng đến
HVB_003_0716	守度曰陳家皇族乎陳家赤族乎後遂禪位、	nuôi, rồi sau lại được người cùng họ là Thường-quốc- Công xin lại, nuôi làm nghĩa tử (Quốc-Công cũng
HVB_003_0717	逮季世後禮日寢哀客人即進言臣先祖遺一譜囑以某年遂就黃國	quan nhà Mạc phong chức Đại Nguyên-Soái Tổng quốc chánh trước là Thanh-Vương, về sau nhà Mạc mất thì tự
HVB_003_0718	陳朝取讖者之見內言太堂發跡舊墳今將不旺當疏通水道	dinh vẫn cứ thanh bạch, bởi thế ông mới thảo ra những bài phú như : Thái-Môn-Nhân-Túc nghĩa là
HVB_003_0719	遂信其言照識內書圖鑒自富初社大江而八紫囘至太堂	Linh Phong-Thổ ký và bài Vương-Thăng-Truyện , với bài phú Ngư-Tiều Canh-Mục, đều được
HVB_003_0720	蓋陳家享福該有此數是亦出於天命豈人力所能及或按陳家祖墓提生	cả môn Địa-lý, người ta đồn rằng: chính ngôi mộ Tò của nhà Trang-nguyên ở Hùng-Khê cũng là tự ông coi đất điểm
HVB_003_0721	天下後生仁宗火時清秀面字號金仙童子明宗清秀非允時人	Quan Thương-Thư trức Nghiêm-Sơn Hầu Nguyễn-công Doãn-Khâm, ở làng Kiệt-Đặc, huyện Chi-Linh
HVB_003_0722	"稱為神仙人中蓋亦土地之壇客言信不誣矣	—"	Quốc-triệu đáng-khoa-lýc — Những suy-niệm siêu-hình-học
HVB_003_0723	詠橋祖墓記	Lê-dinh-Huyền Bài-văn-Bảo
HVB_003_0724	東崖誄橋京北阮族之祖號福過平生樂善音築木千豐盈縣東蕃社以	Nguyên trước Trị-sở Thừa-Ty của tỉnh Hải-dương
HVB_003_0725	釀酒為業傍有菩提樹為風所拔因買供新爨適極至樹根見下有	giải võ của Ty, đánh 3 hồi trống, các quan trong Ty ngò có việc công, vội vã khẩn áo chính tề tới họp.
HVB_003_0726	銀穴約三婁許即收囘晉貯之已而撤廬去經二年餘時有北客來取銀見	quan ngạc nhiên hỏi vậy: Cớ sao lại dám đánh trống? Ông đáp: Tới đây là kẻ hàn-sĩ muốn đến để xin lương
HVB_003_0727	雀跡不存只畫空穴即聞諸旁人知這銀已為公所得遂尋至家出雀	Mọi người lấy làm khâm phục, đem cấp cho 5 quan tiền và 1 thùng gạo; thế mới biết ông quả là một kỳ tài.
HVB_003_0728	識一道示之曰某為先人遺貨跋涉而來不想天已賜公今早覓歸程所	Theo lời truyền lại thì ông sinh trưởng trong một gia- đình nghèo túng, phải ở gửi rể nhà một phù ông cùng
HVB_003_0729	望出資路費受賜不淺而公得銀藏之不知多少至是取識者之因熙熙	nhẫn phi Hằng thì Trí; vì thấy tài học của ông còn hon Phạm-Công xa lắm, thế mà về sau ông chẳng
HVB_003_0730	銀數與記不差即疑得其人謂曰聊這銀繫我取的原來收時如故不曾取	Nhắc lại khoa trước mà ông bị hỏng, thì lại chính là cái khoa mà ông tin chắc thập phần, vì thế trước khi
HVB_003_0731	用既是公家原物當盡以付還其人謂曰那物雖我家先遺一下今既為公所	nộp quyền đi thì, ông đã xin với nhạc-gia cho mở 1 trâu đề ăn khoa trước, và hẹn người làng chặt tre làm sẵn
HVB_003_0732	得是公家物倘蒙惠顧只願費路錢足矣若更以相還豈敢如命公固執	Ông gia nghe xong bảo rằng : Nếu ông bỏ ra thì ai là người đáng mặt ở lại thì cứ ?
HVB_003_0733	不可客人曰公既有是心願頒其半公曰我不穀人情之所欲第這銀非我	Nhẽ nào khói-nguyên mà phải ăn cấp chữ của người khác, vừa nói vừa dáo bước đi, không thêm ngoài cờ trở lại.
HVB_003_0734	之財天使我為公守耳故為此以待勿復牢辭客人恐遠其意輒	Ông Đắc nói : Chương ấy em vẫn thuộc lòng, vậy xin anh cứ ở lại, em sẽ đọc cho mà nghe.
HVB_003_0735	頒銀歸國後嘗以其事對北人言時有風水師者聞之曰難如此	Câu Tự thấy anh bảo vậy, quyết chí học thêm rồi sau cũng dỡ đại-khoa, anh em đều được vinh hiền, sự
HVB_003_0736	人好心我今老矣尚尚火時郎當往安南擇吉地以報其人懇之	Ông người làng Hùng-Khê , huyện Chi-linh , thân phụ mất từ khi ông còn thơ ấu, chỉ nhớ
HVB_003_0737	師曰我有二門弟一可遣遂與之偕往北客至詠橋社探問則念已	tế Tiên-sư cho cháu nhập học mới phải.
HVB_003_0738	於前年捐館矣郎辨一購禮致祭而去二月餘復至謂公之子曰我感	Nguyên trước có lần Tiên-sinh mơ thấy mình dỡ, mà trong lên bằng thấy người được dỡ thứ nhất tên là
HVB_003_0739	受先人之德無以相報今帶得地師來來尋告地以謝有一處群山	sĩ ngày nay mà mình quen biết, chẳng có tên ai như vậy. Cho nên ông đã mượn nghề dạy học đi khắp đó
HVB_003_0740	供伏可做一代帝王又一處緒軸花畫可做一代駙馬於二者何擇其	muốn mấy. Quả nhiên cách mấy năm sau, giữa khoa nhâm tuất (1562) niên hiệu Quang-Bửu nhà Mạc, thầy trò cùng dỡ
HVB_003_0741	子曰我家村鄙野人何慼望比所望者世出文儒之地不慼二地	sinh bảo nhỏ Cậu rằng: Trạng-nguyên khoa này phải nhượng phần thầy đấy nhé, cậu Trĩ cui đầu dạ, dạ.
HVB_003_0742	師曰苟如此在貴邑內何事遠求按地自錦章社來龍屈勢如蛇	triều : Trạng-nguyên khoa này thế nào cũng lọt vào tay học trò của tôi tên là Duy-Trí đó.
HVB_003_0743	形至詠橋社八首突起二小阜一阜稍大平坦一阜差小勢頗微科一地師	sách địa-lý đi, chứ để làm gì cho nhầm lấy đến người khác? Quả nhiên năm ấy Phạm-Công được dỡ khỏi
HVB_003_0744	認穴在大阜十次一地師不可即就前面澤澤處浸卧水中貼仰良久方	Tân kéo đến, 9 khúc triều về trước mặt, huyết kết tại nơi khe nhỏ nhất, lại có cái gò cao đứng cách trước mặt
HVB_003_0745	起日我已驗之果然方在小阜二師爭辨不決因畫成一圖使人北還就諸老師取正老師曰這曷是黃鶴咱蛤其氣在耳兩阜間兩耳也大耳是	quyết khoa, còn ông thầy Tàu vì lập sai hướng, nên tuy
HVB_003_0746	等小耳是微科有氣旁必在杳其子即依言移公藝之坐恩向坤至三世	tương kỳ, vật đã tiêu hiềm giới ý, Nghĩa là: Kẻ trượng phu chỉ khí hẹn hò, truyền nhỏ nhất đừng nên để ý.
HVB_003_0747	文徽以明德翼登庸乙丑科中探花官至尚書致仕其三子伸調以永定	Thái-Bửu, sinh hạ được 3 con giao, con trưởng làm chức Tri-huyện Gia-định, con út làm Tri-bạ, được phong chức
HVB_003_0748	奠福原丁未科中黃甲官亦至尚書日達善以光寶員乙未科中黃甲仕	Ngưỡng hậu thô giám làm hâm nạp, Tí vong hồn phần mộ
HVB_003_0749	以淳福年考乙丑科中進士至侍郎其孫教方	Truyền gia kẻ gia, lộc thêm đưa nò. Xuất tướng nhập tướng, tài được nỗi sinh.
HVB_003_0750	之文知江漢之水愈出愈奇四代孫福胡王以陽德繼中興嘉慶末科	Quang-Hung năm thứ 16 đời Lê-Thế-Tông (1596), Mạc-Khang-Hựu chiếm đóng thành Phao-Sơn
HVB_003_0751	中會元再中東閣仕至都臺公坦德敦國益相鄰緒北省其苗裔商今	thư, Đông-Các học-sĩ, Quốc-từ-Giám, Tế-Từ, Thiếu-báo
HVB_003_0752	旋中相傳諸預登紳甲者面必微科蓋地氣之所鍾也卻說頭乃文微	phủ đầu để là Quang-võ được mã phú , ông
HVB_003_0753	次子火領鄉舉惟善飲酒懶廢學業見海陽處隨號嘗往珥	Thể sau ông phê hai chữ minh khoái , nghĩa là : sáng sửa khoái hoạt, nhưng
HVB_003_0754	河竹木津邊明儔對飲通就河津濯行見竹筏上有紱字在焉拾而	trong Hàn-uynh tập và Ky-anh tập, cùng hơn 10 bài thơ mừng Đạo-phái Hầu đạo ấp sang sử Bắc quốc, lời văn
HVB_003_0755	觀之乃是舊賦一箇因記之燕燭每飲酒後輒叩盤歌詠習以為常乙丑	danh nho của một thời đại vậy! Ngày nay xét lại sự tích của ông, trước kia cũng có
HVB_003_0756	科八第一場得親朋友之助頸在中第至第二場携酒而入坐間醉酒睡著	Bài số 22 Giải nghĩa Câu 1: Ngô: ta, hà: cái gì, Ái: yêu, Ái: yêu, duy: chỉ
HVB_003_0757	日已向暮忽大風驟至塵霧漫天續睡中驚為起輩目觀之見有數片	vân: mây, sắc: màu sắc, lão: già, âm đạm. Ngước mắt trông lên giới thấy có màu âm đạm của mây.
HVB_003_0758	紙字飛到其前收來紬認乃是四六體文續喜曰此天賜吾也依樣寫	Câu 6: Bá: cây Bách-diệp, lặp: đứng, đồng: phương đông, phong: gió, mậu: tươi tốt, tuế: năm, hàn :
HVB_003_0759	之已而果中至第三場賦題乃前日所得舊賦者更預中第追至四	Câu 3: Thiên : giới, hạ : dưới, hữu : có, thiên : giới, xuân : mưa xuân, bất lão : chẳng già.
HVB_003_0760	場日學業文廢不能措一辭因取晉侯國語舊傳凡諸鄙俚者換	Ông Dương-công-Tôn người xã Lục-Dương huyện Chi-linh về văn học đáng được người đời
HVB_003_0761	以新聲每句撥成輒需乘醉吟詠采察官見之謂曰天日已晚入皆	bài Cao-Tổ-Kiểm phú , bài Ngọa-Long phú , bài Bạch-Y-son nhân , bài Áp-tử từ-kê-
HVB_003_0762	行文過半而新進士何乃尚番空卷而放浪酣歌乎續酩酊音落頃答	bài Nghinh-xuân Uyền , và bài Cương-Thổ-phục- Hán-Đường cựu đĩ-Thiên-hạ vi-tâm ,
HVB_003_0763	之日欲寫郎寫何難遂寫了這傳授納時同考院有知音者見其	ở bên cạnh nhà ông Tới đây Cậu muốn nhắn gì? Cậu sỡ sàng đáp: Nhờ bác về báo ông Tới : Thiên
HVB_003_0764	詞調清遠每得佳句郎援筆闋之因語諸同院曰這卷寧為我	Đại nhân ất tị, tư văn tại ti, thành tập đại kim thanh ngọc chấn, đức hạnh thảo an hành sinh tri.
HVB_003_0765	院獨私當送與亞覆考獻笑既而覆考官會者以為戲談大笑	Quan trường thấy vậy không dám lấy dỡ
HVB_003_0766	周一場聲聞于外采察官見問全院具道其事考訖即擇諸中	Quan trường thưa rằng: Chỉ còn có mỗi
HVB_003_0767	卷者適同候旨時上以其取中頗少亟差往命增取之諸考官對	Khảo quan lại thưa: Cứ ý Thần đăng: Quyền ấy không lấy thì thôi, nếu lấy thì nên cho dỡ Thủ-khoa
HVB_003_0768	諸中官曰申格之文這等卷已盡矣其餘無足之取中官以內首見逼	mới xưng. Vương Thượng phán: Chư khanh xét thấy có thể cho dỡ Thủ-khoa thì cứ việc cho, còn ngò chi nữa.
HVB_003_0769	考官曰所存者晉侯一卷外此更無中官郎馳回具奏有首判云晉侯	Thượng-Thư, Thượng nghe lời lập tức thăng ông chức Thượng-Thư Công-bộ, tước Đinh-xuyên-hầu, để bưng sách
HVB_003_0770	不取更取何人郎傳與考官批取饒而返同觀之葉已取中輒藏不匿以宣	sao được. Vi ông vừa mới bị Thượng giữ lại, không dám xin nữa, cho nên ông mới giả nhồi bằng câu hải
HVB_003_0771	露後績仕至兵部左侍郎會我朝中興出首左遷宣光處承使魯任按	Rồi sau đến ngoại 80 tuổi ông mới trí sĩ với chức Công-bộ Thượng-Thư và tước Thiếu-bảo Cẩm-
HVB_003_0772	自有科目以來諸預中格者必是文理可取茲以國語傳取中頗微訛	tục, tạo riêng khuôn mẫu văn học của một nhà nho, bao nhiêu văn tự ứng chế trong triều cũng do một tay ông
HVB_003_0773	傳或者是時莫朝取士無章故有此異爭亦以見其為學在人而中否	thảo. Lúc về tri sĩ ông soạn 3 thể tạ văn, mỗi thể một khác chứ không trùng điệp, hiện còn ghi cả trong tập
HVB_003_0774	之中有天數存焉近日有監生者八省試第四場文理不成卻寫國	Nhưng nay chỉ còn thấy có mấy bài, như là bài phu Duy nghĩa-lý phong niên phú ; và bài văn-
HVB_003_0775	音雜技投納試場官論以無為行仍論失監生袁訢幸免是為	khứ-Tật, Hoặc-khứ-Bệnh, tật bệnh khứ trừ, đối với Hán- duyên-Thọ, Đỗ-duyên-Niên, thọ niên duyên vĩnh.
HVB_003_0776	效類準之戒為初學	Tiên sinh vốn là bạn
HVB_003_0777	安陽中行記	NGUYỄN-CÔNG-DĂNG
HVB_003_0778	安陽中行有武姓者起世寒微而頗好學時有裴氏來風水師相地釋得	người xã Đại-Tôi thuộc huyện Quế-Dương là người quán quân về từ phú lúc bấy giờ, mà đến cả
HVB_003_0779	地吉塗之亊襄其師謂曰之這曷世世公假未審我家能稱此否既而	làm bài phú Tu-thán Trị-quốc để chê bai vua Thái-Tông và Cao-Tông ngày trước, từ ý rất là
HVB_003_0780	受神人罵日本地係我管了汝何人來塗我地不穢必有災殃其人特	sông Lạc đời vua Hạ-Vũ, rồng ở sông Hà đời vua Phục- Hy, mà đây chính là ông Hoàng-đế nối đời trị nước
HVB_003_0781	疑不決未幾幾舉家病作族中不寧復變神人謂曰汝福淺不堪此命	Ba ông văn-sĩ thoạt nhìn mấy câu phá đề biết rằng không thể dịch nói, vội vàng gác bút xin lui.
