pair_id	han_sentence	viet_sentence
HVB_003_0182	眾服其能及進朝適外國進殤元帝命公與高麗使賛之高麗使先就其詞	Rồi mấy năm sau thì Kế-Khê-Công đã cầm quyền Chính.
HVB_003_0183	曰韞隆蟲蟲伊母周公涼雨淒淒伯夷叔齊公未哀體制望其他筆管	Xem đến câu này Kế-Công dẫm chân nói: Thời thế là anh ấy đã trốn đi mất!
HVB_003_0184	遂因而推演之曰流金爍石天地為爐汝於斯時兮伊周臣儒北風其涼雨雪	000 binh và 5 chiếc thuyền của Bồn Triệu sai đến đón tiếp.
HVB_003_0185	載途汝癸斯時兮夷齊戮夫隱用之則行舍之則藏惟我共爾有是夫既成竝進天子眷懷伊司嘆賞不已封兩國狀元其在北國與北人遇于途公乘驢觸其馬北人誦之	Ngoài ra ông lại cùng với Trần-thế-Pháp soạn tập Lãnh-Nam-Chích Quái rồi sau làm đến Binh-bộ Thượng-thư, chẳng may gặp thời loạn lạc nên ông bị chết, con rể là Trạng-Nguyễn Lê-Đình có văn tế rằng;
HVB_003_0186	曰觸我騎馬東夷之人也西夷之人也	Tế văn phiên âm: Duy Tiền sinh đạo đại nhi hoằng.
HVB_003_0187	公應之曰遇予乘驢南方之彊戰北方之彊歟	Đình Tiên phong đạo cốt chi tư, Vi quân tử thiên nhân chi quân.
HVB_003_0188	又常共北人對答北人出對曰杞已木梧否木知何以就為稽公對	Hồng-đức gian đế cử Tấn-sĩ thời, tắc Tiên sinh tuấn trạc nguy khoa, trì danh đại gian.
HVB_003_0189	曰僧曾人佛弟子人何如以僧奉佛安者安以來為家公對	Cùng thông tùy sở ngọ nhi an, trước thuật dị hò nhân chi soạn.
HVB_003_0190	曰因與人他王成國北人批云	Sư nho Tôn Dương-Chấn chi chiêu dương.
HVB_003_0191	後世子孫當有王者但單字享國不長北人尚對	Ky thành hoàng đồ nhiệm u cựu nhân.
HVB_003_0192	曰日火雲煙白旦燒殘玉魄公對	Kỷ Tông Tài Quốc sử giả, tư tư yên chí tu xuân thu chi Hỏ-Đán.
HVB_003_0193	曰月弓星彈黃育射落金烏北人批云	Vạn cổ thái bình hề tư nhật tán.
HVB_003_0194	後世子孫必有慕人國北人尚對云魑魅魍魎四十四鬼蓋陋其卑小也	"Hậu thế tử tôn tất hữu mộ nhân, quốc bắc nhân thướng đối vân ""Ly mị võng lượng, tứ thập tứ quỷ"", cái lậu kỳ ti tiện tiểu dã."
HVB_003_0195	公對曰髮鬢琵琶八大王北人北北云	"Công đối viết: ""Phát tấn tỳ bà, bát đại vương..."" Bắc nhân Bắc Bắc vân."
HVB_003_0196	後世必為血食之神北人對云鳥呼枝頭談嘗論知為知爭知為不知是知蓋以默音譏南人也	"Hậu thế tất vi huyết thực chi thần. Bắc nhân đối vân: ""Điểu hô chi đầu, đàm thường luận tri vi tri, tranh tri vi bất tri, thị tri"", cái dĩ mặc âm cơ Nam nhân dã."
HVB_003_0197	公以類蛙聲應之曰蛙鳴池上讀鄒書樂獨樂樂共飛樂樂亂樂北人吾對云洛水神邕單應兆天效五地效五也	"Công dĩ loại oa thanh ứng chi viết: ""Oa minh trì thượng, độc Trâu thư, lạc độc lạc lạc, cộng phi lạc lạc, loạn lạc."" Bắc nhân ngô đối vân: ""Lạc Thủy thần Ung Đan ứng triệu, thiên hiệu ngũ, địa hiệu ngũ dã."""
HVB_003_0198	五十五效效威混三大道道合元始天尊一誠有感公對	Tại thân quyền thì, bất đắc thiết kỹ duyên nhi điện thị tửu phạn.
HVB_003_0199	曰峻山靈鳳兩星神雄聲六雌聲十六聲徽九章大天生嘉靖皇帝萬壽節無疆其對答出只成章無少為者	tắc mổ giả đĩ văn chương không tống, bút nghiền cừu so, bất năng tập xương Lê chi di sự, nhi vi đường chi Lý-hán.
HVB_003_0200	又北朝后妃薨臨簽命公讀祝就讀但見空紙紙上有遺一字公即哭而讀之其詞	Hựu Bắc triều hậu phi băng, lâm thiên mệnh, Công độc chúc. Tựu độc, đản kiến không chỉ. Chỉ thượng hữu di nhất tự, Công tức khấp nhi độc chi. Kỳ từ...
HVB_003_0201	曰天上一朶雲空中一點雲子閾苑一枝花廣寒一片月	Lược chú Sớm chiếm cao khoa buổi thịnh thi.
HVB_003_0202	噫雲散雪消花殘月缺北人大談焉	QUANG-BÔN CÓ THƠ RẰNG: PHỤ CHÚ: Cổ-tiên là cây mai.
HVB_003_0203	異嘆服其文公在北朝北人大奇其才而察相貌無可責者	QUANG-BÔN CÓ THƠ RẰNG: PHỤ CHÚ: Cổ-tiên là cây mai.
HVB_003_0204	乃直公出則潛往視之見便薺分方謂公有隱相所貴在此分還北人往我國認其墳塋稱公	Một vị hồng nho giữa Thánh trào.
HVB_003_0205	乃禀生之地但水不亭留故不富耳	Tùy thời tần thoái tự do sao.
HVB_003_0206	公為官廉潔薄於自奉故其慶蕃	Tiên còn thượng thế coi như đúc?
HVB_003_0207	後人于各覩員外郎孫各迪各	Phật sống nhân gian ngầm khác nào?
HVB_003_0208	遂各遠皆有執力共列顯貴其	Ngôn hạnh đối đương ai sánh kịp.
HVB_003_0209	後吳平亦不父難莫遂子孫綏濟青河廣漢三世乂綏居宜陽蘇古齋社生莫太祖登庸篆織而有天下實狀元五世孫也	Văn chương muốn thuở giá càng cao.
HVB_003_0210	樗眼鄭鐵長記鄭鐵安矣東十里人也	Non xanh cùng đạo nguy nga mãi Hậu thế ai người chẳng ước ao?
HVB_003_0211	生而顴異少蓄與五六童子戲作大眾公以詡蝶為耳	Nay ta xét thấy trong tập Truyền - Kỷ có chép họ Vũ ở Đường-An, chính là họ Vũ này vậy.
HVB_003_0212	水蛭為鼻宛如真形適有府官經過而異之	Nước đỉa làm mũi, trông như thật. Chợt có quan phủ đi qua lấy làm lạ.
HVB_003_0213	因出對云童子五人六無知汝巧	"Bèn đối rằng: ""Trẻ con năm người, sáu người không biết, ngươi khéo quá."""
HVB_003_0214	公曰敢問公是何官府官曰我是當今太守也	"Quan hỏi: ""Dám hỏi ông là quan gì?"" Quan phủ đáp: ""Ta là Thái thú đương kim."""
HVB_003_0215	公郎對云太守二千石莫若公府官	"Quan đáp: ""Thái thú hai ngàn thạch, không bằng ông quan phủ."""
HVB_003_0216	曰欠一字省請賞府官曰汝對不發	"Nói: ""Thiếu một chữ, xin thưởng."" Quan phủ nói: ""Câu đối của ngươi chưa xong."""
HVB_003_0217	至何賞之有公曰太守二千石莫若公貪府官命賜綺錢公即改對	Đến khi nào mới được thưởng? Công nói: “Thái thú hai ngàn thạch, không ai bằng ngài. Quan phủ tham lam, sai người ban cho lụa là tiền bạc, Công liền sửa lại lời đối.
HVB_003_0218	曰莫大公若廉府官大奇之因喚公母	Nói: “Không ai lớn bằng ngài, ngài thật liêm khiết.” Quan phủ rất lạ, liền gọi mẹ Công đến.
HVB_003_0219	至曰此子俊才當勉以學業必中魁元母依教	Đến hỏi: “Đứa trẻ này tài giỏi, nên khuyến khích học hành, ắt sẽ đỗ đầu.” Mẹ Công vâng lời dạy.
HVB_003_0220	遂勤以刻意讀書父長博學多能以文章名天下太寶篤志崇子虞科中進士使人來迎母赴京母不肯	Bèn chuyên tâm đọc sách. Cha Công học rộng tài cao, nổi tiếng thiên hạ về văn chương. Thái Bảo rất coi trọng chí hướng của Tử Ngu, cho thi đỗ tiến sĩ, sai người đến đón mẹ đến kinh đô, nhưng mẹ Công không chịu đi.
HVB_003_0221	曰我從來望	Nói: “Ta từ trước đến nay mong muốn...
HVB_003_0222	汝帶得魁元二字來明令都在人下任汝自為之我決不往	Huynh đệ cùng vào thi, Lê Trang-Nguyên nói khích để đoạt giải Tràng-Nguyên Lê-Nại.
HVB_003_0223	其後與狀元青威且溪人同往北使公郎辭歸固學太和橘仁戊辰科再試	Ông Nại (có chỗ viết là Đinh) người làng Mộ-Trạch lúc nhỏ rất chăm học, năm đỗ giải nguyên mới 27 tuổi, được quan Thượng Võ-Quỳnh là người cùng làng gả con gái cho, khi ở gùi rẽ ông chỉ thơ thân tới ngày không để ý gì đến sách vở.
HVB_003_0224	遂中榜眼其後與狀元青威且溪人同往北使適天朝有會試科命諸國陪臣與中國舉人一體應試公與阮直入試文漸	Cụ Thượng lấy làm lạ hỏi phụ thân ông rằng: Tôi thường nghe nói Cậu ấy chăm học, thế mà từ khi sang bên nhà tôi thì Cậu không hề nhìn đến sách vở là có làm sao?
HVB_003_0225	至半篇乃私與阮直語曰今審舊得先篤時惟我與兄耳	Thân phụ ông hỏi lại: Thưa Ngài vậy từ khi cháu sang ở bên quí phụ thì sự ẩm thực thế nào?
HVB_003_0226	觀我文辭有起鳳騰蛟之勢未易與爭第思本朝間兄是狀元我是榜眼今以壓倒得兄則我國王必有選擇不精之誚吾兄意料如何阮直	Thân phụ ông hỏi lại: Thưa Ngài vậy từ khi cháu sang ở bên quí phụ thì sự ẩm thực thế nào?
HVB_003_0227	曰仕公規之既有遜讓之誠乞減其力俾我復欲元公復次檮眼可也	Cụ Thượng đáp: Theo lời thanh đạm của nhà nho, thì mỗi bữa ăn cũng chẳng mấy tí!
HVB_003_0228	鄭公首肯既而行文有南之舟北之馬之句都塗馬字改寫予外馬有四點只見三點盡有司衡文鄭公宣猷充院道宣場眼但見鄭公寫自一字以北為為三足是蹤焉	Phụ thân ông đáp: Sức ăn của cháu khác với người thường, thế mà Tương-Công cho ăn ít ỏi như vậy, hoặc giả châu không vừa lòng đó chăng?
HVB_003_0229	也似有輕中國之意即點一次	Cụ Thượng Quỳnh thấy ông dâu gia nói vậy bên bảo
HVB_003_0230	乃許阮君為兩國狀元鄭公為兩國榜眼並賜榮歸本國使回日頒賜錦袍金笏兩袖廝馬儀用榮觀命防直前道簽程鄭公競自馬字其所頒廝馬仍簽一尺任使上轄簽程否則責留中國公即生下一計急命行人造一片木狀如馬足毒加以鐵索穿一下用異條經之擇起蹶足仍痛加鞭打這馬三足奔馳一足與之相依賴以不墜繞過一里許、	Cụ Thượng Quỳnh thấy ông dâu gia nói vậy bên bảo
HVB_003_0231	天朝志務其有應命又機思客即命解其索定乃與阮公依次	Cụ Thượng Quỳnh thấy ông dâu gia nói vậy bên bảo
HVB_003_0232	而行歸國後防公仕至尚書鄭公亦仕	bấy giờ Cụ Thượng mới biết con rể của mình ăn khỏe quá xá!
HVB_003_0233	至尚書封濟國禽渾北朝題載南文獻之邦緯莫公疑之之	Rồi sau mỗi bữa ăn cứ lấy nỗi 5 làm mục để thử xem sao?
HVB_003_0234	後二公其次也為公克寬亦踵	Quả nhiên cậu học suốt đêm không hề nhắm mắt!
HVB_003_0235	其後壘黃田武瓊記武瓊唐安慕澤人也	Và thường tán tụng mình rằng: Mộ-Trạch Tiên-Sinh, ăn khỏe nỗi danh!
HVB_003_0236	洪德縣聖宗戊戌科由三黃甲公博學好古為世導師在長於模迹嘗業	Khởi nguyên chiếm bảng, trên cả quân anh!
HVB_003_0237	曰大官都總裁有大越通鹽通考迹自洪厽氏	Bởi nhiều sức tích, nên phát tung hoành!
HVB_003_0238	至十二侯君以前為外紀自丁天皇	Thiên tài muốn phát chắc mười phân.
HVB_003_0239	至朝繙太祖大受初年為本紀异譯錄歷代紀年九十二卷行于世	Đã đem danh vọng trùm thiên hạ.
HVB_003_0240	又嘗接蘋南摭卦集仕至兵部尚書	Còn lấy thì thư hóa vạn dân.
HVB_003_0241	時有賊至遇害其壻狀元黎鶴卿有祭文	Bằng vàng nối đời của đầy xuân!
HVB_003_0242	曰羅先生道大矣學統而貫擬像風道骨之姿為君子善人之冠躬行而口不言教稱而人無間行惠之和而合犯之時得參之曾而非由之噫意井顔之德行粹然知玉之無瑕游真文章渾然大櫟之未散光風霽月兮滿胸懷攬影翻江兮何影靜洪德間策舉追士時則先生峻危擢科馳名壹諫景綬纂宗詔	Ông Tài tức giận đáp: Thôi thì khoa này tôi để cho anh chiếm giải trước vậy nói xong giỡ phẳng lều chống ra về, đi thẳng một mạch đến trông canh ba thì về tới nhà, nhưng lại không giám gọi cửa, dành nằm ngủ ở ngoài hiên.
HVB_003_0243	初求遺逸時則先生首應義旗張聲史館窮通隨所遇而安著述異乎	Giữa lúc ấy thân mẫu ngủ trong nhà mờ thấy thân nhân đến báo: Ngoài hiên có Ông Hoàng-giáp, sao không mở cửa đón vào.
HVB_003_0244	人之模通考紀元崔備史得經史之規模耕籍侍學諸書得史中經之體既師儒希楊震之鱉堂政事萬李宏之山判蒼東海則以恩信撫韓乎	Bà cụ sức tình nghĩ rằng: Ngày nay đương kỳ thi Hội, hai con của mình đều ở trong kinh, thử hội còn Hoàng-giáp nào ngủ ở ngoài hiên.
HVB_003_0245	邊氓戮北乎則以恬靜鎮安	Nghĩ thế rồi bà mở cửa ra coi, bỗng thấy một
HVB_003_0246	平邊患醒聖王圖任舊人越朋背蹤登頭窟業曳履於楓宸作元龜於弈泮其八侍經筵也	người dương nằm ngủ lăn ra đó.
HVB_003_0247	堂堂焉輔成君德之程頗其總裁國史也	v. Cậu nghe lời mẹ dạy bảo với theo vào ngay trong nhà, đốt đèn mở sách ra đọc.
HVB_003_0248	致成焉志春秋之胡旦心忠義兮有天知萬古太和子恩日賞險功多在於斯文陽報期年於京尊胡皇天不假於愁遺致暮夜垂懸於難受易纏柱下之魄筆寫難常中之讚顏梁興冬士之嗟之強起九壹之嘆聞哀之中侯甫三慰吊之金餞臣萬時先生之不幸	Còn phần ông Nại lúc ấy đã đồ Trạng-Nguyên vua cho giữ chức Giảng-quan trong Quốc-tử-Giám, biết bao sĩ tử được ông tác thành, rồi ngay khi đó ông Tài cũng ra kinh đó, đón đường bảo các sĩ tử rằng: Ta đây tức là bồ chư?
HVB_003_0249	乃史書之不幸必使天下之人見其目睹耳	Ông Nại thấy vậy phải can em rằng: Cứ như tài học của chú lo gì chẳng đồ cao?
HVB_003_0250	聞莫不痛心之扼腕況某也義重臣三情深于半愴一刑之長終恨百年莫換器聞此日僅得備會禮而正是衣冠在續權時不得設几筵而奠是酒鬱魯城靈墓兮恨無由從厚血壠兮增感嘆將欲收先生之遺篇則某也	Đến khoa Tân-Vị (1140) ông đồ Nhị-giáp, lấy làm uất hận vì không chiếm giải khối nguyên, sau ra làm quan cũng chỉ đến Lại Bộ Cấp Sự-Trung rồi mất!
HVB_003_0251	以文章倥傯總覩筆夕踈不莊集昌樑之遺文而為唐李漢將欲紡先生之道派則某也	vì thế Quang-Bôn là cháu có thơ rằng: Khi đổ đạt rồi, ông ra làm quan, liền được gần kề án ngọc, ra vào giúp việc cơ mật trong triều.
HVB_003_0252	以見聞淺陋政事紛紜不罷榻老亭之遺蹤而為泉之黃幹水清玉潤兮想無忘萬里接遲兮空望新惡一酌以將愧寫百年之哀怒魏朝嘆詠詩云儒科早擢際明時學道尊為國學師越考一為真可法休談撫怪謾傳奇	Ngầm sự học hành khi thiếu tráng?
HVB_003_0253	繡光貢有詩云堂堂聖世一洪儒仕士隨時任自由天上麗儒稱。	Có thơ rằng: “Thế gian thánh minh, một vị đại nho. Quan lại tùy thời, tự do như trên trời, bậc nho sĩ đẹp đẽ.”
HVB_003_0254	骨相人間話佛見心頭嘉言善行諸賢慈大典高文萬古彌斯道巍然山奇在	Xem tướng mạo, nói chuyện Phật, thấy lòng mình. Lời hay việc tốt, các bậc hiền nhân. Đại điển từ bi, văn chương cao cả, muôn đời còn mãi. Đạo này vững chãi như núi, kỳ lạ thay.
HVB_003_0255	後人無不企企前修傳奇唐安之武者是也	LÁNH HIỆU BAN THI, NGUYỄN BẢNG-NHÂN TRẦN A XUẤT NGỌC
HVB_003_0256	公子幹生而頴異博極群書景綿稱德士寅科中黃甲性愛松故以松軒自號文章行當代推尊雖家素清貧而恬然自適凡遇物即事輒隨意興吟矢口成章揮毫立就日積月累	Công tử Cán sinh ra đã thông minh khác thường, đọc rộng khắp các sách. Mọi người ca ngợi là bậc hiền sĩ. Đỗ khoa Dần, đứng đầu bảng vàng. Tính ưa cây tùng, nên lấy hiệu Tùng Hiên. Văn chương đương thời tôn vinh. Tuy nhà vốn thanh bần nhưng lòng tự tại, vui với cảnh. Gặp việc gì cũng tùy ý làm thơ, nói ra thành bài, viết ra thành chữ. Tích lũy ngày qua tháng lại.
HVB_003_0257	遂成一家機軸典永賴古庵程國公相善其詩詞偈經往復如懷鄉綠蒿艾虎等首見白雲庵詩集未澤鄉八景等首見品景詩集	Rồi thành một bộ sách của riêng mình, mãi mãi dựa vào Cổ Am. Tể tướng Quốc công giỏi về thơ, từ, kệ, kinh. Qua lại như bài “Hoài hương”, “Lô cao”, “Ngải hổ”... đều thấy trong tập thơ Bạch Vân Am. Bài “Tự Tắc”, “Bát cảnh”... đều thấy trong tập thơ Phẩm Cảnh.
HVB_003_0258	又有松軒詩集并四六備覽覽傳于世仕禮部尚書禮度伯光賁詩云早擢危科副上來文章德業依飾模半天載上扶興運三十年餘歷要途驚龜冕躬主新好爵青燈黃老舊寒儒清貧誰哉	Lại có tập thơ Tùng Hiên và bộ Tứ lục bị lãm, được truyền bá trong đời. Ông làm quan ở Lễ bộ Thượng thư. Lễ độ Bá Quang Bôn có thơ rằng: “Sớm đỗ khoa cao, văn chương đức nghiệp, làm khuôn mẫu. Nửa đời giúp đỡ vận hưng thịnh, hơn ba mươi năm trải qua các nơi quan trọng. Giật mình đội mũ rùa, thân làm quan mới. Đèn xanh, sách vàng, người học trò nghèo cũ. Thanh bần ai ơi?”
HVB_003_0259	為家計焦地詩書有道腹樗眼阮全安記阮全安唐安時舉人也	LÁNH HIỆU BAN THI, NGUYỄN BẢNG-NHÂN TRẦN A XUẤT NGỌC
HVB_003_0260	洪德間充另兵常守殿前判草適中秋朝侍間夜月昏曉御題中秋無月詩班列中吟咏未竟公詩先就跪而上之在坐笑	"Hồng Đức gian, Sung Lệnh binh thường giữ điện tiền, phán: ""Cỏ thích hợp Trung thu, triều đình ban đêm, ngày đêm, vua ngự đề thơ Trung thu không trăng. Ban cùng nhau ngâm vịnh chưa xong, công thơ trước liền quỳ dâng lên, người ngồi cười."""
HVB_003_0261	曰另兵亦有詩乎母乃雷門擊手鼓命取觀之落	"Nói: ""Lệnh binh cũng có thơ ư?"" Mẹ liền đánh trống Lôi môn, sai lấy thơ đến xem. Rơi."
HVB_003_0262	句若曰莫把今番閒視月來秋望月月彌高觀者嘆服仍具奏敬	"Câu thơ rằng: ""Chớ coi thường dịp này ngắm trăng thu, trăng càng cao. Người xem than phục, vẫn dâng tấu lên."" Kính."
HVB_003_0263	因全寅科貳拾歲一舉中鄉試會廷試中榜眼合菜歸未幾適值家憂時朝制孔嚴係憂中要憂孕者不盡仕刻公守制三年不敬近女色服闕尋卒無嗣皇上聞而憐之自是居喪言月之極亦始除之光真有詩云森然美玉為聖河莫狀良工妙琢磨辛苦十年劬勞九寅綠一拳權危科方施心上經綸用莫測裘中愁恨交地下修文知有命豐才普壽奈天何狀元綬帶記敬賀眾唐安幕澤人也	Nguyễn-Toàn-An, người làng Thời-Cử tham thuộc huyện Dương-An vào khoảng niên hiệu Lê- Hồng-đức ông phải sung vào ngạch lính, giữ việc cắt cỏ ở trong sân điện, một đêm gặp tiết trung thu, bá quan được vào thường giang trong điện, đêm ấy giáng mờ, Hoàng thượng bên lấy 4 chữ Trung thu vô Nguyệt làm đầu đề, bắt các văn thần vinh thi, giữa lúc mọi người còn dương thời xao, chẳng ngờ chú lính Toàn-An đã làm xong trước, qui gởi dâng lên!
HVB_003_0264	少助于紫鮮元時二十七歲同邑尚書狄瓊以女妻之出贅復終日間居不以書籍意瑤文怪之以問於公之艾	Thiếu Trợ giúp ở Tử Tiên Nguyên, lúc hai mươi bảy tuổi, cùng huyện Thượng thư Địch Quỳnh lấy con gái gả cho, xuất giá. Lại cuối cùng ở nhà ban ngày, không đọc sách. Ý Dao Văn lấy làm lạ, hỏi công về việc đó.
HVB_003_0265	曰素問言吾瑤力學邇來無事不曾見讀書父	"Nói: ""Tố vấn nói, ta Dao chăm học, gần đây không việc gì không xem sách."" Cha."
HVB_003_0266	曰兒自過貴庭相公每食之如何瓊	Tha sau trong nguyệt nguyệt càng cao.
HVB_003_0267	曰儒家清淡所食者其肱幾何父	Phien âm Tùy nhiên mỹ ngọc xuất trần a!
HVB_003_0268	曰老子異夫人之食而公以尋常視之安巧有不滿處璣間言食每飯必加飯倍之自是公始開卷讀一二篇尋加三歲謁飯公漸讀章三鼓	Tân khổ thập niên cù lực học.
HVB_003_0269	又加以四歲錫公郎讀至四鼓還	Phương thi tâm thượng kinh luân dụng.
HVB_003_0270	曰吾謂誠能過人矣更加以五歲錫為度誠觀知何是	Phong tài sắc thọ nại thiên hà?
HVB_003_0271	後讀書終夜不絕微常有賛云曾來潭先生以食為名十八	Đèn sách mười niên công chẳng quản, Khoa danh nhất cử gia chưa hai.
HVB_003_0272	肆飯十二餌羹魅荒次第各冠群英富之也	Cậu liền hỏi lại: Vậy Ngài là quan chức gì?
HVB_003_0273	鉅談之也宏端變年間乙丑科會試四六中第二義經賦文策並第一廷試文中狀元往	Quan đáp: ta đây là dường kim Thái-thủ ăn lương 2000 thạch đó;
HVB_003_0274	至戶部左侍郎其子光貞有詩云、	nghe xong Cậu đối ngay rằng:.
HVB_003_0275	局度寬洪操履純天才定賦晚逢長曾將各望魁天下	Nhị thiên thạch mạc nhược công: Quan hỏi sao còn thiếu một chữ cuối?
HVB_003_0276	又把詩書還萬民陰德足徵來世	Quan bảo my đối không chính còn thường nói gì.
HVB_003_0277	及危科繼擢一門春永垂者一無窮慶漢義於公宋當見嗣公第大調以袖童稱少年激發之氣公奇抑之乙丑科八第一場有錯誤處以問子公公答之	Quan phủ nghe xong bên thường cho một quan tiên thi cậu lập tức dời ngay chữ tham ra chữ liêm, Quan phủ càng lấy làm la!
HVB_003_0278	曰今番與正第試若以相告更將誰誘郎鼎怒	Bà nên có gắng cho cháu đi học sau này thế nào nó cũng chiếm bằng khôi nguyên đó.
HVB_003_0279	曰今科讓兄光簽討撤籠而出郎日歸本鄉乘夜而行致家時以三鼓不敵呵門	Chờ còn ngày nay lại phải ở dưới người khác, thì mặc y nó, ta đây còn ra làm chi?
HVB_003_0280	因憇卧于軒之檐處是夜其母愛袖人謂軒前有黃甲在何不開門接入	vậy Bác định liệu thế nào xin cho đệ biết?
HVB_003_0281	俄醒覧覽私自怵曰今日八會試場二子皆京城應舉部有何黨甲在我家軒誠尚親焉	Vi thì anh có thành tâm nhượng lại, thì anh nên giảm bớt sức văn, để cho Ta vẫn giữ được Tràng-Nguyên, còn Anh vẫn giữ Băng-Nhơn là được.
HVB_003_0282	見壚外有人熹睡喚而起之乃晨才鼎其母愕然問故才鼎以實對母	Trịnh công thấy Trạng đã vui lòng nhận lời, ông bèn trở lại chỗ ngồi đem quyền ra viết, khi viết đến câu: Nam chi chu bắc chi mã, nghĩa là phương nam giới nghề bơi thuyền phương bắc giới nghề côi ngựa, ông bèn xóa nhoe chữ mã rồi viết chữ khác một bên, chữ ấy lại chỉ chấm có 3 nét.
HVB_003_0283	曰曾學未到勸再加功才得郎點燈索書觀之母笑而言	đều ban áo mũ vinh quí.
HVB_003_0284	曰覆落第歸斯爾愼激只恐此志難持鼎	Vì có chân nọ giữa vào chân kia nên không bị ngã.
HVB_003_0285	曰自今而後母觀如何自是日夜攻書手不釋卷是科兄鶴中狀元帝以爲監司月講官作成人才鼎尋赴京邀訓學從謂	Rồi khi về nước hai ông làm đến chức Thượng- thư rồi mới chỉ sĩ, Trịnh công được phong là Nghi- Quốc-Công tiếng tăm lừng lẫy cả bên Bắc-Quốc!
HVB_003_0286	曰經営司是我的有如問其書首從毛聽講來	làm thêm rang về vấn hiến nước nhà!
HVB_003_0287	學者素聞其各試往觀才學知何	Thân mẫu ở làng Công-Luân thuộc huyện Văn-Giang.
HVB_003_0288	至鄉市處士人特書來問才兼隨問答之滔滔不絕	Tôi xin tìm người đất tổ, để báo đáp lại tấm lòng quí hóa của bà.
HVB_003_0289	至有以外書諸子問之亦淡練應答人皆發為服爭來觀咱而盟胃為之一空兄鼐即歎諧之	Anh vội lăn vào gõ cửa xin cho tạm trú một đêm, bà nghĩ thương tình đốt lửa cho sưởi, dọn cơm cho ăn, ăn xong anh kêu rét quá, bà lại lấy chiếu ra cho anh đắp!
HVB_003_0290	曰吾弟之才何直受於高選不宜如此孟浪邀學者義嚴談使譽席欲講這是有關風教焉。	Bà sợ lộ truyền, ngay đêm hôm ấy đem ra chôn đầu tại cánh đồng ma phía sau nhà ở.
HVB_003_0291	才眾郎輿歸至洪順三年，	Nói về người xã Sinh-Kế sau khi đem cậu về nhà.
HVB_003_0292	穆襄翼帝年號，	(Thiếu một đoạn).
HVB_003_0293	辛未科果中黃甲嘗以不得大科為根仕經免部給事中短光責有詩云確句奇男的壯懷一門兄弟應花開青鐵萬中登高遠蘋案曾趨預密陪幼學壯行	Ông nghe bà lão kể lẽ như vậy trong dạ đã hơi ngợ ngợ, hay là thân mẫu của mình, nên lại sai người đến hỏi: hiện nay bà đã tuổi tác không kể trong nom, vậy tôi muốn đưa bà về bên phủ, bà nghĩ thế nào?
HVB_003_0294	初得遂有才無壽盡堪哀九重莫謂三光滿已送文星八夜臺狀元程國公記公字秉謙道號自雲居士永賴中庵人也	Cách ít lâu sau gặp khoa thi hương, Ông được giữ chức Đề-diệu tại trường thi Sơn-Nam, hôm vào thi Ông ra đầu bài hiểm học làm cho sĩ tử xôn xao, xuất nữa xảy ra to truyện!
HVB_003_0295	先世皆有隱德不可考其祖文靖始卜陽宅山水週环暗兮高王錮記父文英有學行亮太學生母慈淑夫人光明妾子下人戶尚部書汝文瀾相公之女世聽聲通經史善文章尤精風鑑曉術戴方洪德盛時而知四十年	Chẳng ngò sau kỳ thi ấy, thì người con trai của Ông tên gọi Giáp-Phong, đã đỗ tân-sĩ từ khoa thuần-phước (1562-66), đương làm quan trong viện Hàn- Lâm tuổi mới có ngoài 30, tự dung bị chết, rồi tiếp đến 4 người con trai và 2 con gái đồng thời bị chết một lúc, khiến Ông rất đối đau thương, sai người đi đón các thầy phụ-thủy cao tay về bắt thân Trùng, bắt mãi chẳng thấy công hiệu, Ông bảo rằng đồng cốt quang xiên, tàu vua ra linh cảm chi.
HVB_003_0296	後炎運當微慨然有大夫夫改物之志擇對不嫁幾十年一見文定知其有貴兒相逐歸焉	Đáp: đây là sở vua Diêm Vương hỏi kiến, còn chiếc cùm đó bên kia, để đợi quan Trạng-Nguyên Sinh-Kế đó.
HVB_003_0297	後遇一少年過雪江寒度頭愕然嘆	Bây giờ gặp đây, thế nào lại quên được chút tình cũ.
HVB_003_0298	曰火時何不相遇今日到此何為從者比而顓之夫人徐詢姓名知是登庸恨悔者絞日公以洪德二十一	Lúc lên đường về quê ông có bài thơ đề lại cho bạn đồng triều như sau: Tri ngợ năm đời lượng thành minh, Quả là hư vị mấy sương tinh?
HVB_003_0299	二年幸亥生身體長大容貌英偉未周歲能言一日昧爽文定抱諸卷	MỘT LÁ CỜ THÊU CÂU ĐỐI NHƯ SAU: Trạng đầu Tề-Tướng đầu nam tuấn Quốc lão đế sư thiên hạ tôn.
HVB_003_0300	忽語曰日出東方考大驚異年四歲夫人誦以經傳王義即能誦新口頭	Thời bình nhẹ gánh trọng rằng may, Hán đỏ buồi tiến Y quan dạng!
HVB_003_0301	又暗讀諸國詩數十首時夫人他為文矣	Lại lén đọc thơ chư quốc mấy chục bài, lúc đó phu nhân làm văn cho.
