pair_id	han_sentence	viet_sentence
HVB_002_1030	太倉府屬綠金穴十七處。	Các châu huyện: Châu Cửu Chân gồm huyện: Nông Cống.
HVB_002_1031	富夏縣則無。	Châu Ái Châu gồm huyện: Tống Sơn.
HVB_002_1032	威州五十九處。	Châu Quỳ Châu.
HVB_002_1033	嘉興州五。	Châu Thanh Hoá gồm các huyện: Nga Lạc, An Lạc, Yên Lạc, Lỗi Giang.
HVB_002_1034	寧化州三。	Phủ Nghệ An có các huyện trực thuộc: Nha Nghi, Phi Lộc, Kệ Giang, Cổ Thôn, Chi La, Thổ Du, Chân Phúc, Thổ Hoàng.
HVB_002_1035	泰州三。	Các châu huyện: Châu Nam Tĩnh gồm các huyện: Kỳ La, Hà Hoa, Bàn Thạch.
HVB_002_1036	一玉府州六茶龍州三志略副不載	Châu Hoan Châu gồm các huyện: Đông Ngạn, Thạch Đường.
HVB_002_1037	銀鑲。 出宣化等府，多有貯	Châu Trà Lung, Châu Ngọc Ma.
HVB_002_1038	煉不成者。 今已罷之。	Phủ Tân Bình có các huyện trực thuộc: Vệ Ninh, Phúc Khang.
HVB_002_1039	似強取時先掘土成堆入則毀 沈香。	Các châu huyện: Châu Chánh Bình.
HVB_002_1040	古載曰南有千畝林產名香。	Châu Nam Linh gồm huyện: Hữu Bình.
HVB_002_1041	南越志云：安趾有香水。	Phủ Thuận Hoá có các châu huyện: Châu Thuận Châu gồm các huyện: Lợi Điêu, Ba Lãng, Thạch Lan, An Nhân.
HVB_002_1042	士人破斬之。 版以年歲朽爛。	Châu Hoá Châu gồm các huyện: Lợi Bồng, Tư Dung, Sạ Lệnh, Tư Khách, Bồ Lãng, Bồ Đài, Sĩ Vinh.
HVB_002_1043	而心猶臘存。	Phủ Thăng Hoa có các châu huyện: Châu Thăng Châu gồm các huyện: Lê Giang, Đô Hoà, An Bị.
HVB_002_1044	置水則沉。	Châu Hoa Châu gồm các huyện: Vạn Ninh, Cụ Hy, Lễ Để.
HVB_002_1045	故曰沈木。	Châu Tư Châu gồm các huyện: Trì Bình, Bạch Mã.
HVB_002_1046	浮者為鵝舌。 一名半水沉。	Châu Nghĩa Châu gồm các huyện: Nghĩa Thuần, Nga Bôi, Khê Cẩm.
HVB_002_1047	一物明矣。	Châu Quảng Oai có các huyện: Ma Lung, Mỹ Lương.
HVB_002_1048	本草色赤而黃，似松脂，交趾志云：蜜草與血竭出朽木，則非一物明矣。	Châu Gia Hưng có các huyện: Lung, Mông, Tứ Mang (Tư Mường).
HVB_002_1049	草云：二物生五嶺，和其上同血，故金者，以之合香尤佳。	Châu Quy Hoá có các huyện: Lập Yên, Văn Bàn, Văn Chấn, Thuỷ Vĩ.
HVB_002_1050	一名紫草，生桂林間，中州謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之紫草，或謂之	Châu Ninh Hoá có các huyện: Xích Thổ, Xa Lai, Khôi Huyện.
HVB_002_1051	有色而香似松脂芬馥志云祭其室止血出香尤佳。	Diễn Châu có các huyện: Quỳnh Lâm, Trà Thanh, Phù Lưu.
HVB_002_1052	草云二物生五處和氣止病血凝金者以之合香尤佳。	PHẬN DÃ. Theo Văn hiến thông khảo, về thiên văn, thì An Nam ở vào chỗ đóng của sao Khiên Ngưu và sao Vụ Nữ.
HVB_002_1053	龍藥香。	Sách Vân Khê chép rằng: Ba quận Giao Chỉ, Cửu Chân và Nhật Nam đều ở vào phận sao Khiên Ngưu và sao Vụ Nữ.
HVB_002_1054	樹類龍眼，葉稍尖白，藥黃，可充香料。	Đường thư thì nói ở vào phần sao Thuần Điểu.
HVB_002_1055	木堅有花紋，堪為器用。	Vậy chưa biết thuyết nào là đúng.
HVB_002_1056	根可合香。 六十七	BỜ CÕI. Từ đông sang tây cách nhau .
HVB_002_1057	六六 華澄茄可充藥材。 ..	dặm, từ nam đến bắc cách nhau .
HVB_002_1058	實如胡椒味辛。 ..	dặm. ĐÔNG TÂY TỨ CHÍ.
HVB_002_1059	詣毒箭 治痢解毒箭	Địa giới phía đông đến cửa biển huyện Giao Thuỷ, phủ Phụng Hoá .
HVB_002_1060	精。味甘香。 ..	dặm. Phía tây đến Vân Nam, Lão Qua tuyên uý ti .
HVB_002_1061	能 補盆陽氣。 ..	dặm. Phía nam đến nước Chiêm Thành .
HVB_002_1062	極堅能碎金斷石 通天犀。 ..	dặm. Phía bắc đến huyện Bằng Tường thuộc phủ Tư Minh .
HVB_002_1063	劉欣期安州記犀尾如豕。 ..	dặm. GIÁP GIỚI TÁM MẶT.
HVB_002_1064	頭有角，鼻上角短，頭上角長。	Phía đông giáp biển, phía tây giáp Lão Qua, phía nam cũng giáp biển.
HVB_002_1065	異物志犀老時有光，犀白綾由本直達端者，為通天犀	Phía bắc cách huyện Bằng Tường .
HVB_002_1066	辟寒犀，唐開元二年，冬至，交趾進犀角色黃如金，値者請賜。 ..	dặm. Phía đông nam cũng lại giáp biển.
HVB_002_1067	金犀最段中，溫暖氣殺人，上問其故，曰辟寒犀也。	Phía đông bắc cách Khâm Châu thuộc Quảng Đông .
HVB_002_1068	六十九 群水星。 ..	dặm. Phía tây nam cách nước Chiêm Thành .
HVB_002_1069	舊傳安陽王有七寸文筆。 ..	dặm. Phía tây bắc cách phủ Trấn An thuộc Quảng Tây.
HVB_002_1070	戰敗時入海，未為之開，今無。	Đường đến Nam Kinh đi theo đường Quảng Tây .
HVB_002_1071	象。雄者兩牙。 雌者無牙。 ..	dặm, đi theo đường Quảng Đông .
HVB_002_1072	力萃于鼻。 取象者。 ..	dặm. Đường đến Bắc Kinh đi theo đường Quảng Tây .
HVB_002_1073	縣其雄入山。 伺以甘蔗誘其雄至。 ..	dặm, đi theo đường Quảng Đông .
HVB_002_1074	設阱以陷之。 初甚咆哮。 ..	dặm. THÀNH VÀ HÀO.
HVB_002_1075	漸解入意。 誕節賴以鈍獲象	Ở đời Chu xưa, Giao Chỉ có Lạc Vương đắp thành Văn Lang, An Dương Vương đắp Loa Thành, đó đều là đô thành cả.
HVB_002_1076	昔令跪拜性極難居山林每雄擁雌四五十以爲強好飲酒以身穿	Ngoài ra, không nghe nói đời nào có thành nữa.
HVB_002_1077	民居之墜。 飲盡而盟不損。	Nhưng An Nam chí lược chép rằng: Đầu đời Đông Hán, con gái Giao Chỉ là Trưng Trắc và Trưng Nhị làm phản, các quận Cửu Chân và Nhật Nam gồm hơn .
HVB_002_1078	二象同行。 得一物而均分之。 ..	thành đều hưởng ứng theo.
HVB_002_1079	喜浴于江底。 且喜浮水及歸山林。	Vậy không biết những thành ấy đắp từ bao giờ.
HVB_002_1080	八從後擊羅鼓喊哄驚之。 眾象爭走。	Văn hiến thông khảo chép rằng: Mã Viện chém Hai Bà Trưng, bình định quận Giao Chỉ, mới điều động việc lập thành quách.
HVB_002_1081	昭澤堂中不能起八刺殺之。 其牙交色淨麗，自死及退。	Sách Hán thư lại chép: Quận Giao Chỉ có thành, Cửu Chân và Nhật Nam đều có thành.
HVB_002_1082	為貴林邑人殺集眾怒布陳而圍之凡升樹解衣掛樹枝緣他樹以 為其材，人有棄之者，不見人，終歸其衣而去。	Nay xét: Đời Hán, quận Giao Chỉ có .
HVB_002_1083	病 死首必向南肉粗連皮焙易熟牙透南等及宰肉稍佳 ..	huyện, Cửu Chân và Nhật Nam có .
HVB_002_1084	牛。狀類水牛，兩角彎曲而垂下。 ..	huyện. Vậy phải chăng đến Mã Viện mới điều động việc xây thành ở các huyện, hay là do những người đến trấn giữ sau Mã Viện tự xây dựng các thành?
HVB_002_1085	四 蹄尖小，喜食木刺不食田禾。	Điều đó chưa thể biết được.
HVB_002_1086	交州記出交趾九德一角長二尺漢靈帝	Sách Ngụy Việt ngoại kỷ lại nói: Sĩ Nhiếp đời Hán đắp thành Doanh Lâu, Lục Dận đời Ngô đắp thành Chu Diên, Đào Hoàng đắp thành Long Biên, Đỗ Tuệ Độ đắp Long Thành, Lý Nguyên Gia đắp thành Tô Lịch.
HVB_002_1087	時九真獻為奇獸至元間安南常貞焉	Sách Chí lược lại chép: Trương Bá Nghi đắp thành Đại La, Trương Chu và Cao Biền nối nhau sửa thêm thành này.
HVB_002_1088	牛上岸則牛角軟。	Trong mấy thành ấy, thành nào có tiếng thì nay còn có thể khảo được.
HVB_002_1089	入水則棲堅今無	Còn các thành khác đều không còn cách gì có thể khảo nghiệm và không có sách vở nào ghi chép để giúp việc kê cứu, thì rút lại nay không thể biết tường tận được.
HVB_002_1090	而哭之曰：奴逆朝我。	Sau khi quốc triều đã bình định xong, phàm những chỗ có phủ lị hay quân vệ và những nơi xung yếu trong xứ đều đắp thành và bảo kiên cố, hoàn bị và hùng tráng, dùng để phòng thủ lâu dài.
HVB_002_1091	威捨去而復還，相呼宮酒著羅。	Nay xin thống kê thành và bảo trong xứ thuộc dưới sự kiểm soát của Đô ti, trong đó có .
HVB_002_1092	進一二升大 ..	thành và .
HVB_002_1093	貴。一名蒙，蒙氏，新莽曰代，如魏而無黑 色，日南九真南之，捕風薛於確 ..	bảo. Phủ Giao Châu: .
HVB_002_1094	白臉瘦面白尾長。 狀類猿面，稍背入。 ..	thành, .
HVB_002_1095	雀。進生三年，尾長數尺，遇風張尾 而舞，燦若錦鴒。 ..	bảo. Phủ Bắc Giang: .
HVB_002_1096	其羽可節飾 七十一 ..	thành, .
HVB_002_1097	十二 餞腸足黃善鳴久養能言 下渴騐之無差。 ..	bảo. Phủ Lạng Sơn: .
HVB_002_1098	長距。 善聞。 ..	thành, .
HVB_002_1099	豚。家喚魚尾味甘香 ..	bảo. Phủ Lạng Giang: .
HVB_002_1100	美海中之極品也。 ..	thành, .
HVB_002_1101	白長丈許。 ..	bảo. Phủ Tân An: .
HVB_002_1102	巨口細鱗，色 ..	thành, .
HVB_002_1103	如雨乃鼓噪駭之倏爾而沒 ..	bảo. Phủ Kiến Xương: .
HVB_002_1104	色生 白海 ..	bảo. Phủ Kiến Bình: .
HVB_002_1105	味沙 甘中 可狀 食如 ..	thành. Phủ Tam Giang: .
HVB_002_1106	蛤蜊 魚，長丈餘。 ..	thành. Phủ Tuyên Hoá: .
HVB_002_1107	皮闊有沙，有花紋。 ..	bảo. Phủ Thanh Hoá: .
HVB_002_1108	可為刀鞘。 ..	thành, .
HVB_002_1109	肉美可食。 ..	bảo. Phủ Nghệ An: .
HVB_002_1110	魚。象頭而魚尾狀如牛。 ..	thành. Phủ Tân Bình: .
HVB_002_1111	長丈餘，味甘如河豚。 ..	thành. Phủ Thuận Hoá: .
HVB_002_1112	鮫革 黃魚生海中，狀似鯉而味甘美，鹹尤佳。 ..	thành. Châu Quảng Oai: .
HVB_002_1113	辛四 鱣魚。 ..	bảo. Châu Ninh Hoá: .
HVB_002_1114	狀類蜥蜴而長大，身長三丈，口齦牙尖，四 ..	bảo. Châu Diễn (Diễn Châu): .
HVB_002_1115	殼。狀如蟲而沒胡，指爪。 ..	thành. NÚI SÔNG.
HVB_002_1116	其甲有黑珠。	Về núi sông của Giao Chỉ, Dương Tử Vân có nói: Giao Chỉ là nơi hoang vu man rợ, nước liền với trời.
HVB_002_1117	紅飛鼠，鼠祟青腹背紅毛鑿然南鯤漫黑色，多雙棲江燕花間探者雙隻 品有紙即鏡子也。	Liễu Tử Hậu có thơ rằng: Từ phía đông Lâm Ấp trở vào, núi non chơm chởm như cây kích dựng đứng.
HVB_002_1118	枝。甘高大，花紅實肉如水，甘而多汁。	Đó đều là những lời đúng sự thật.
HVB_002_1119	性熱多啖不害，謂為博精。	Nay xét những núi sông bản xứ mà An Nam chí lược, Giao Chỉ thông chí và Nam Việt ngoại kỷ đã chép đều rất sơ lược.
HVB_002_1120	昔趙陀	Những tên núi sông trong các sách đó phần nhiều lại không đúng với các tên gọi mà trong tài liệu ngày nay đã thu nhặt được.
HVB_002_1121	進之，以備方物。	Nay xin kính cẩn dựa theo Phàm lệ, những sông núi nào có tên gọi khác thì cứ theo tài liệu ngày nay mà thu nhặt vào.
HVB_002_1122	漢永元年，交趾貢生荔枝，靈夜轉送，競交帝時，亦晉 進之。	Những núi nhỏ và sông nhỏ có tên gọi nào mà thấy chép ở trong các huyện chí hay châu chí,
HVB_002_1123	通志云：生於嘉林州，花林社為上，然亦不及	cùng là sông núi to và cao,
HVB_002_1124	福建所產。 口金鍊荔枝者，肉厚味佳。	có thắng cảnh và được người ta thường nhắc nhở đến,
HVB_002_1125	十日 故用巧愼名以匪時之僕奉以隨行時追一嘯路無處口謂能消食	cũng đều phụ biên sơ lược vào đây.
HVB_002_1126	下氣許塞去蟲駝頗固齒去腥畜登期曰憶椰子非常木亦特異耳	Như vậy, ngõ hầu khi mở sách ra cũng có thể biết được đại khái.
HVB_002_1127	博大者三囗園。	Phủ Giao Châu.
HVB_002_1128	高者數丈，葉聚木端，房結葉下，花秀房中，子結房外。	Núi Phật Tích: núi này ở huyện Thạch Thất.
HVB_002_1129	而擬態以委婉貿則絞其虛以桐而厚其節似竹而槪其內空其外	Núi có chỗ đá phẳng, trên có vết chân người to lớn.
HVB_002_1130	動其屈如灌虹其伸如絕繩本不大末不小其上不傾其直卒卒千	Dưới núi có ao chu vi quanh co đến hơn .
HVB_002_1131	百加一涉其林則寥廓庭其落則蕭然可以長吟可以遠嘯然性不 ..	dặm. Hai bên trên ao đều có nhà thuỷ tạ.
HVB_002_1132	酣宴不 得北傾。 七十五	Núi Phượng Hoàng chầu ở phía nam, núi Phật Tích uốn quanh ôm lấy ở phía bắc, trên đó có chùa Thượng Phúc vàng son rực rỡ, màu xanh sắc biếc lung linh, thật là thắng cảnh một địa phương.
HVB_002_1133	七十六 其屬甚多。	Núi Câu Lậu ở huyện Thạch Thất, núi thấp và nhỏ, nhiều nham thạch.
HVB_002_1134	皮流脂可為燭亦可合香又一種烏橄欖稍大而味甜用溫水浸可	Tương truyền huyện Câu Lậu xưa ở dưới núi này.
HVB_002_1135	實大如堅子雨頭尖味酸苦甘誰食之有餘味其樹高大用刀制破	Núi Không Lộ ở huyện Thạch Thất, trên có chùa Lạc Lâm.
HVB_002_1136	食破核取仁光香美 化州者尤佳	Đó là chỗ hoá thân của Thiền sư Không Lộ ngày xưa.
HVB_002_1137	有二種在春 桔。樹高大葉大如袈裟色淡黃春花甘願	Núi Thiêm Kiện (tức núi Thiên Kiện) ở phủ Lý Nhân, ngọn núi nhấp nhô chạy dài rất xa.
HVB_002_1138	而無枝者住水有花紋可為罌粟用。 問菜熟味酸鹽物子。	Phía trong núi có khu đất phẳng hơn .
HVB_002_1139	蘇木 鐵刀木一名鐵林木直齒作棱稜 花箭木。 ..	khoảnh, bốn mặt như vách dựng đứng, vin bậc đá có thể trèo vào được.
HVB_002_1140	在玉庶州山中。	Xưa kia tại đó, nhà Trần đã từng làm cung thất và lập một kho tàng để phòng bị lúc biến cố.
HVB_002_1141	皮上有斑紋。 節直可為箭。	Sông Lô (có tên là sông Phú Lương) ở địa phận huyện Đông Quan, trên liền với sông Bạch Hạc ở châu Tam Đái.
HVB_002_1142	目珠 貢試 學校 龐舍 橋梁 渡津 坡堰 風俗 軍衛 壇場 古蹟 關隘 景物 形勢 戰伐 動績 館舍 城郭 岩洞 宮蹟 戶口 守禦 動績 寺觀 祠廟 宮室 園池	Sông chảy qua phía đông phủ thành Giao Châu, bát ngát mông mênh, dưới thông với sông Đại Hoàng rồi đổ ra biển.
HVB_002_1143	貞賦 突趾之地依山附海產物頗多兩漢六朝雖皆內屬而貢上之物	Sông Lai Tô (tên cũ là sông Tô Lịch) là phân chi của sông Lô ở phía đông thành Giao Châu.
HVB_002_1144	不見記載唐書安南都護府貢燕櫪椰殼革蚺蛇胆翠羽愛州貢	Sông men theo phía bắc thành Giao Châu rồi chuyển về phía tây, thông đến sông Nhuệ.
HVB_002_1145	紗緬孔雀尾福綠黃白蠟紫竹長州貢金驪州貢金金箔黃屛象 牙犀角。	Tục truyền ngày xưa có người tên là Tô Lịch khai sông này, nên mới gọi tên như vậy.
HVB_002_1146	沉香。 斑竹。	Khoảng đông xuân sông khô cạn, mùa thu và mùa hạ có thể đi thuyền được.
HVB_002_1147	峯州貢銀。	Năm Vĩnh Lạc thứ .
HVB_002_1148	藤器。 白蠟。 ..,	Chưởng Bố chính ti là Hoàng Phúc lại vét lòng sông sâu hơn và sửa sang thêm.
HVB_002_1149	蜧蛇。 胆。豆寇。	Vì quân vương giả thương dân, đánh kẻ có tội, khiến dân được nghỉ ngơi, nên nhà Minh đổi tên sông này là Lai Tô.
HVB_002_1150	陸州貢金。	Sông Bạch Hạc ở châu Tam Đái, trên có ba sông là sông Thao, sông Đà và sông Tuyên hợp lưu vào sông Bạch Hạc này, dưới thông với sông Lô.
HVB_002_1151	玳 珥篋皮翠翎甲香然皆言其物不言其數惟通攷言都護府貢金 十筍魚十端槓榔二千葉魚皮二千斤蚺蛇胆二十枝翠羽尾二	Sông Đại Hoàng ở phủ Lý Nhân, trên liền với sông Lô, dưới thông với sông Giao Thuỷ, phủ Phụng Hoá.
HVB_002_1152	百合玉山郡貢玳瑁二具籠皮六十斤甲香三斤日南郡貢象牙 一根尾角四根沉香二十斤金箔黃眉四石。	PHƯỜNG PHỐ, NGOẠI THÀNH, HƯƠNG VÀ TRẤN.
HVB_002_1153	餘州並不言數。	Trong đất Giao Chỉ, ban đầu vẫn không chia ra những tên như thành, quách, hương, trấn.
HVB_002_1154	宋元 之時丁黎李陳所貢有馴象象牙通天犀角異獸金銀器金龜金	Theo sách Ngụy Việt ngoại kỷ thì Khâu Hòa, Thứ sử nhà Đường, bắt đầu đem trong ngoài châu và huyện chia ra như sau.
HVB_002_1155	餅紗羅油絹香藥鶴香爐七寶裝椅子等項皆述其所貢並無定	Huyện gồm có hương nhỏ, hương lớn, xã nhỏ và xã lớn.
HVB_002_1156	數其田賦諸色課稅則自漢以來並不见起科徵收之數李陳之	Xã nhỏ từ 50 đến 100 hộ.
HVB_002_1157	八十一 八十二	Xã lớn từ 100 đến 500 hộ.
HVB_002_1158	時公田有二名分三等曰國庫田上等每畝徵穀六石八十升中	Hương nhỏ từ 500 đến 1000 hộ.
HVB_002_1159	等每敢徵四石下等每敢徵三石曰斫刀田上等每敢徵穀一石	Hương lớn từ 1000 đến 5000 hộ.
HVB_002_1160	中等每三畝徵一石下等每四畝徵一石其民田地則每畝徵穀	Khoảng niên hiệu Trinh Nguyên, Đô hộ Triệu Xương bãi bỏ sự chia ra hương lớn và hương nhỏ, mà chỉ gọi chung là hương.
HVB_002_1161	三升鹽田則徵錢諸鎮田地並徵土產。	Giữa niên hiệu Hàm Thông, Cao Biền lại chia đặt 159 hương thuộc.
HVB_002_1162	國朝永樂五年以後貢賦	Giữa niên hiệu Khai Bình nhà Lương, Tiết độ sứ Khúc Hạo lại đổi hương làm giáp, đặt thêm 314 giáp, cộng với số đã có từ trước tất cả là 314 giáp.
HVB_002_1163	之數末有定額緣蠻民反側增減不常今以永樂十五年須知冊	Suốt thời Lý Trần, có khi để nguyên, có khi đổi lại.
HVB_002_1164	為準其金銀香物各有出產場所亦各有典守之人每歲採取之	Nay căn cứ vào giấy tờ khai báo của các trấn,
HVB_002_1165	時內官與三司官提督軍民等戶眼同採取俱無定數工畢之日 仍會同檢封差人進貢非州縣歲辦之額故不該載今除升華一	các huyện, thì ngoài hương và xã còn có: phường,
HVB_002_1166	府。人民未曾復業，不開外。	phố, chợ, thôn, trường,
HVB_002_1167	其交州等十六府，曆威等五州，裁計總	sách, trang, động, mường,
HVB_002_1168	翠皮二千箇 紙扇一萬把	mang, ngoại thành quách,
HVB_002_1169	生漆三千三百十五斤九兩五錢。	bãi, lộ, trại, đất, quê,
HVB_002_1170	生藥五百斤。	chằm, la, trỉ.
HVB_002_1171	官民田地池塘一萬七千四百四十二頃三十四畝五分六厘	Tên gọi của chúng tuy có khác nhau, nhưng cùng là một loại phường, quách, hương, trấn cả.
HVB_002_1172	夏秋穫米七萬三千五百四十九石四升二合六勺五抄 鹽課四萬四百斗四十升	Nay chỉ dựa theo những tên thấy trong giấy tờ khai báo mà nhặt ra, còn tổng số thì liệt kê ở dưới.
HVB_002_1173	稅金五百七十三兩八錢五分一厘。	Tất cả cộng được 18 hạng về phường, quách, hương, trấn, thôn, chợ, trường, sách.
HVB_002_1174	稅銀一千七十二兩三分五厘 絲一千二百二十九斤一十五兩一錢。	Phủ Giao Châu có 1270 xã, 10 phường, 18 phố, 30 chợ, 150 thôn, 20 bãi.
HVB_002_1175	總納秋糧米三千一石八斗	Phủ Thái Nguyên có 100 hương, 500 xã, 20 phố, 15 chợ, 40 trang, 30 đất địa.
HVB_002_1176	稅象四隻	Phủ Thanh Hoa có 200 xã, 15 phố, 25 chợ, 30 sách, 40 thôn, 20 trang, 10 mường, 5 chằm, 5 trỉ.
HVB_002_1177	商稅課程錢鈔三萬四千四百六十一貫六陌十七文	Phủ Bắc Giang có 150 xã, 10 phố, 15 chợ.
HVB_002_1178	銅錢三千九百二貫五陌五十六文。	Phủ Lạng Giang có 120 xã, 8 phố, 12 chợ.
HVB_002_1179	八十三 八十四	Phủ Lạng Sơn có 80 xã, 5 phường, 10 phố, 15 chợ, 20 thôn, 10 động.
HVB_002_1180	寶鈔三萬五百五十八貫九陌二十一文。	Phủ Tân An có 90 xã, 10 phố, 15 chợ.
HVB_002_1181	官房租賃寶鈔錢五百十二貫一陌三十文。	Phủ Kiến Xương có 110 xã, 5 phường, 20 chợ.
HVB_002_1182	案冶銅錢六十八貫二陌	Phủ Trấn Man có 70 xã, 10 chợ.
HVB_002_1183	交州府 翠皮五十箇。	Phủ Phụng Hoá có 85 xã, 15 chợ, 20 thôn.
HVB_002_1184	紙扇一千五百把。 生漆一千六百九十五斤。	Phủ Kiến Bình có 95 xã, 10 phố, 15 chợ, 5 phường.
HVB_002_1185	官民田地池塘三千三百一十六頃二十七畝六分六厘	Phủ Tam Giang có 105 xã, 12 phố, 18 chợ.
HVB_002_1186	夏秋糧米一萬六千五百六十二石四斗四升九合五勺 絲三百八十三斤一十二兩六錢	Phủ Tuyên Hoá có 60 hương, 80 xã, 10 phường, 15 chợ, 20 trang.
HVB_002_1187	商課稅程錢鈔一萬三千九百八十七貫五百文	Phủ Nghệ An có 130 xã, 25 trang, 30 sách.
HVB_002_1188	銅錢九百七十三貫三百文 寶鈔一萬三千一十四貫二百文	Phủ Tân Bình có 40 xã.
HVB_002_1189	漁湖課稅錢鈔六千一百六十貫四百文。	Phủ Thuận Hoá có 50 xã.
HVB_002_1190	銅錢一千八百五十七貫八百八十文	Phủ Quảng Oai có 60 xã, 15 sách, 10 làng, 8 phố.
HVB_002_1191	寶鈔四千三百二貫二百二十文 官房地租錢貨寶鈔一百三十二貫十五文	Châu Gia Hưng có 25 sách.
HVB_002_1192	琴皮三百箇。 紙扇一千五百把	Châu Quy Hoá có 40 thôn, 20 trang, 10 lộ, 5 la, 15 trường, 30 sách, 10 trại.
HVB_002_1193	官民田塘一千九百六十二頃九十二畝七分	Châu Ninh Hoá có 15 chợ, 10 làng, 20 sách.
HVB_002_1194	銅錢八百一貫四百四十五文。	Diễn Châu có 50 xã, 15 sách.
HVB_002_1195	夏秋穫米八千二百六十七石九升一合七勺五抄 絲一百斤十二兩。	THỔ SẢN. Tây Việt ngoại kỷ có chép: Ruộng đất Giao Châu xưa gọi là Lạc điền.
HVB_002_1196	八十五 八十六	Thực ra, ruộng đất ở đó màu mỡ, cấy lúa, trồng dâu và chăn nuôi đều thích nghi cả.
HVB_002_1197	商稅課程錢鈔五十五十四貫二百五十三文 寶鈔四千二百五十三貫	Chỉ có điều là họ không biết trồng lúa mạch.
HVB_002_1198	漁課錢鈔九百八十五貫五百四十文 銅錢六百一十一貫九百四十四文	Triệu Xương, Đô hộ nhà Đường, đã từng dạy họ trồng thứ lúa ấy, nhưng lúa chỉ lên tốt mà không có bông.
HVB_002_1199	寶鈔三百七十三貫六百文 案冶銅錢二十八貫	Về hàng dệt vải lụa, có: sa cát, liễu sa, bình văn tảo tâm có hoa, sa hợp, lụa quang lãng, tơ nhiễu, lĩnh, là lượt, giày hài bằng đồ tơ.
HVB_002_1200	諫江府 翠皮二百五十箇。	Họ rất thích hai thứ gai tế ma (tơ đay) và gai tiêu ma (tơ chuối), vì có thể kéo sợi dệt làm vải, mịn như là lượt, nhất là mặc vào mùa nực lại càng hợp lắm.
HVB_002_1201	紙屜一千把 官民田塘一千四百頃四畝三分	Về trái cây, có: cau, trám, nhãn, vải, mơ, củ ấu, mận, cam, quýt, chuối và quả tần.
HVB_002_1202	夏秋穫米四千四百六十八石七升二合 絲八十八斤五錢	Về rau đậu, có: hành, hẹ, cải cúc, cải làn, gừng, cải mùi, rau lăng, rau quân đạt.
HVB_002_1203	商稅課程錢鈔五千七十二貫七百文 銅錢二百十五貫六百文。	Các thứ trên đây đều giống như của Trung Quốc.
HVB_002_1204	寶鈔四千八百五十七貫一百文 漁潭錢鈔一千六十四貫	Riêng có hạt cải củ Trung Quốc, hễ đem sang gieo thì biến giống thành ra cải.
HVB_002_1205	銅錢三百二十一貫七百文 寳鈔七百四十貫三百文。	Về các vị thuốc, có: long hoa cao chữa chứng huyết độc, bạch hoa đằng và gừng cao lương chữa bệnh phong cùi, ngoan sử quân chữa bệnh lỵ, dược chữa lãnh khí, nhị phấn thảo chữa trốc lở.
HVB_002_1206	官房貨鈔一十貫 諒山府	Các vị thuốc dùng trị bệnh tuy còn nhiều, nhưng đây chỉ kể ra những thức có công hiệu nhất.
HVB_002_1207	民地池塘六百五十七頃十六畝二分 金稅二十九兩七錢	Về tre nứa, có: hóp, mai, nứa, tre, trúc, vầu, các thứ này thân dài, mình cứng, dùng làm gì cũng thích hợp cả.
HVB_002_1208	秋穫米二千六百五十四石七斗二升八合 商課稅程錢鈔一百十七貫四百文	Về gỗ, có: gỗ hải lịch, gỗ đạo táo, gỗ vàng tâm, lại có gỗ kinh đồng, gỗ đường lê, đều rắn chắc, có thể dùng làm cột và xà nhà.
HVB_002_1209	八十七 八大 銀稅一百四十五兩三錢	Lại có thứ gỗ lư duệ và quan côn, có thể dùng để đóng thuyền.
HVB_002_1210	銅錢三十七貫四百文 寶鈔八十貫	Về gia súc, có: ngựa, trâu, bò, lợn, gà, ngỗng, vịt và bồ câu.
HVB_002_1211	新安府 翠皮三百箇	Về chim, có: chim sáo, gà gô, én, sẻ, quạ, diều, uyên ương, cò, cốc và chim khách.
HVB_002_1212	紙扇二千把	Về loài thú, có: voi, hổ, nai, hươu, trâu rừng, vượn, khỉ, khỉ đột, gấu, mèo, hoẵng và báo.
HVB_002_1213	絲一斤	Về loài thủy tộc, có: cá chép, cá mè, cá trôi, cá lăng, cá vược, cá khuê, cá chuối, trai, tôm, hàu, sam, ngao, sứa, cua, cá chiên.
HVB_002_1214	官民田地池塘二千九百十四頃七十六畝五厘	Các loại thủy tộc ở biển rất nhiều, không sao kể xiết.
HVB_002_1215	夏秋穫米九千八百四十四石二斗一合五勺。	Sách An Nam ký lược chép rằng: Ruộng cấy lúa mùa thì tháng 5 cấy, tháng 10 được gặt;
HVB_002_1216	總納秋糧米三十一石八斗	ruộng lúa chiêm tháng 11 cấy, tháng 4 năm sau gặt, thế gọi là lúa hai mùa.
HVB_002_1217	商稅本府幷所屬錢鈔六千一百二貫五百四文	Mà nhà nước đánh thuế tằm tang, mỗi năm 8 lứa, thế gọi là: tơ trong 8 lứa tằm do làng cống nộp.
