pair_id	han_sentence	viet_sentence
HVB_004_0404	規模拱笠混同田租丁額調共定職	Qui mô cũng rắp hỗn đồng, Điền tô, đinh ngạch đều cùng định nên.
HVB_004_0405	承家故特両傳。	Thừa gia vừa được tái truyền,
HVB_004_0406	勵求梁節化城漢囚	Bởi cầu Lương tiết hóa nên Hán tù. Dương Đình Nghệ lại báo thù,
HVB_004_0407	楊廷芸吏報讐趙景漢頗州符放衛	Nhà Hán đặt quan cai trị Giao Châu.
HVB_004_0408	姜亮返授好雄矯公美吏女惡輸城	Ngô Quyền phá quân Nam Hán
HVB_004_0409	楊公襄固壻貞唐林豪右韜權戶吳	Dương công xưa có rể hiền, Đường Lâm hào hữu, tên Quyền họ Ngô.
HVB_004_0410	為傑決志復讐，姜兵自壌愛州橋敵	Vì thầy quyết chí phục thù, Nghĩa binh từ cõi Ái châu kéo vào.
HVB_004_0411	漢差太子弘標。	Hán sai thái tử Hoằng Thao,
HVB_004_0412	兇軍應援算俞勸功	Đem quân ứng viện toan vào giúp công.
HVB_004_0413	白藤沒陣交鋒 弘標落驪橋公納顔	Bạch Đằng một trận giao phong, Hoằng Thao lạc vía, Kiều Công nộp đầu.
HVB_004_0414	君親奄正綱爵 江山圖固王侯主張	Quân thân đã chính cương trù, Giang sơn rầy có vương hầu chủ trương.
HVB_004_0415	衛螺城買登光 官各改定朝章連排	Về Loa Thành mới đăng quang, Quan danh cải định, triều chương đặt bày.
HVB_004_0416	坤王放買孕墜 惜朱享浩渚潑怒辭	Dương Tam Kha tiếm ngôi
HVB_004_0417	鍊干亂命鍼任 軒竈泉抵摔拎甁埃	Đến cơn loạn mệnh nên nhầm, Cán Long Tuyền để trao cầm tay ai?
HVB_004_0418	三哥異俊奸同，秘笈藏里雞剔話張	Tam Kha là đứa gian hồi, Lấy bè thích lý chịu lời thác cô.
HVB_004_0419	梗楊梔鄰株梧，平王僭號國都爭權	Cành Dương đè lấn chồi Ngô, Bình Vương tiếm hiệu quốc đô tranh quyền.
HVB_004_0420	吳王本固猥貲長眾昌岌織傳世家	Nhà Ngô phục hưng Ngô Vương vốn có con hiền,
HVB_004_0421	茶鄉號頸煙霞護持吏巡碎眾范公	Trà Hương lánh dấu yên hà,
HVB_004_0422	昌文嬈次颯淵 損騎撫養悄恙經營	Xương Văn em thứ con dòng, Nương mình phủ dưỡng cam lòng kinh doanh.
HVB_004_0423	因欺墨打太平。	Nhàn khi ra đánh Thái Bình,
HVB_004_0424	撲麵左袒術城裏攻	Vén tay tả đản về thành tập công. Khoan hình rồi lại giáng phong,
HVB_004_0425	寬刑末吏賜封。	Tư tình, công nghĩa thủy chung lưỡng tuyền.
HVB_004_0426	私情公美始終兩全	Yên vui lại nhớ anh hiền,
HVB_004_0427	安恤吏牧嬰貿，連尋昌岌屢權國家	Rước tìm Xương Ngập chung quyền quốc gia. Chi lan xum họp một nhà,
HVB_004_0428	芝蘭森合沒茄 吳稱天策斂眾晉王	Anh xưng Thiên Sách, em là Tấn Vương.
HVB_004_0429	共饒誦享覲郎 由欺隻盛邊壖拱懐	Cùng nhau đều hưởng giầu sang,
HVB_004_0430	采辭天策放來 晉王曷買專龜沒翁	Bốn năm Thiên Sách vừa rồi, Tấn Vương rầy mới chuyên ngôi một mình.
HVB_004_0431	逞才吏好役兵 派江奄淨太平吏圍	Sính tài lại hiếu việc binh,
HVB_004_0432	陣前沒鏞粧緒輕身鬚玉責呪黜埃	Trận tiền một mũi tên bay, Khinh thân vàng ngọc, trách này bởi ai?
HVB_004_0433	惜台渚特數駿近駟辭買台花彌低	Tiếc thay chửa được lâu dài, Mười lăm năm mới hai đời đến đây.
HVB_004_0434	葉吳蜀固埃台 撼饒吏付默鈍群雄	Thập nhị sứ quân Nghiệp Ngô rầy có ai thay?
HVB_004_0435	仙遊穫沒提封，阮公守捷據暉月天	Tiên Du riêng một đề phong,
HVB_004_0436	唐林穎沒山川吳公日慶據沔齊洮	Đường Lâm riêng một sơn xuyên, Ngô Công Nhật Khánh cứ miền Tản Thao.
HVB_004_0437	西扶烈固阮超 吳昌燬狩平撫沒方	Tây Phù Liệt có Nguyễn Siêu,
HVB_004_0438	細江冤固呂唐阮寬雄據朱祥沛症	Ngô Xương Sí giữ Bình Kiều một phương. Tế Giang này có Lữ Đường,
HVB_004_0439	范陽遏轉州勝橋三制轉岸棱州掌	Phạm Phòng Át giữ Châu Đằng, Kiều Tam Chế giữ ngàn rừng Châu Phong.
HVB_004_0440	杜江其杜景公，矯公鬆順發郵同湖	Đỗ Giang kìa Đỗ Cảnh Công,
HVB_004_0441	蜺螉超類爭都 李奎沒獎馳驅油恙	Kiến Ong, Siêu Loại tranh đua, Lý Khuê một cõi trì khu dầu lòng.
HVB_004_0442	鯨覲市海滌滌 陳公緒貞稱雄沒尼	Kình nghê Bố Hải vẫy vùng,
HVB_004_0443	紛爭會意隱喚 近任宦使每敍每方	Phân tranh hội ấy nực cười! Mười hai quan sứ mỗi người mỗi phương.
HVB_004_0444	埋運蝕局桑瀦 陂包紛亂買邀治平	Đinh Bộ Lĩnh hợp nhất quốc gia Xoay vần trong cuộc tang thương,
HVB_004_0445	固翁部頸戶丁 猟宦刺史於城華閭	Có ông Bộ Lĩnh họ Đinh, Con quan thứ sử ở thành Hoa Lư.
HVB_004_0446	恪常自課群疎 婁團敬豊綱旗荒萃	Khác thường từ thuở còn thơ, Rủ đoàn mục thụ mở cờ bông lau.
HVB_004_0447	嚳駃飢蠅歇類塵埃奄覧王侯威容	Dập dìu kẻ trước người sau, Trần ai đã thấy vương hầu uy dung.
HVB_004_0448	汶敍術員陳公，號稱萬勝英雄埃過	Một mai về với Trần Công, Hiệu xưng Vạn Thắng, anh hùng ai qua.
HVB_004_0449	果方收吏沒眾 往任使將調眾挾清	Bốn phương thu lại một nhà, Mười hai sứ tướng đều là quét thanh.
HVB_004_0450	長安頭孕都城 改元異號太平自低	Chính sách nhà Đinh Trường Yên đầu dựng đô thành,
HVB_004_0451	許許基緒買墾 龜龜皇帝達排泉官	Nghìn năm cơ tự mới xây, Lên ngôi hoàng đế đặt bầy trăm quan.
HVB_004_0452	固堂陛固衣冠孝威固別階班固常	Có đường bệ có y quan, Đẳng uy có biệt, giai ban có thường.
HVB_004_0453	宋封交趾郡王。	Tống phong Giao Chỉ quận vương,
HVB_004_0454	毛鼎誦親寵章沒鼎	Cha con đều chịu sủng chương một ngày.
HVB_004_0455	鴻龐抵誨鉅矜 計敵正綱自低眾頭	Hồng Bàng để mối đến nay,
HVB_004_0456	惜空斈問工夫　轉碧也別壚鄰俸塘	Tiếc không học vấn công phu, Chuyện xưa ít biết, lo sau vụng đường.
HVB_004_0457	做僧擬預官爵 囚佃基 珍誦防武人	Già tăng cũng dự quan sang, Bặc, Điền, Cơ, Tú đều phường vũ nhân.
HVB_004_0458	內廷輒位女君 暴情廉愛情分貽謀	Nội đình năm vị nữ quân, Nặng tình kiêm ái, quên phần di mưu.
HVB_004_0459	色封丁璉猟頭。	Đã phong Đinh Liễn con đầu,
HVB_004_0460	項郎異次鍾帝拊台。	Nhà Tống phong cho Đinh Tiên Hoàng làm Giao Chỉ Quận Vương và con là Liễn làm Tĩnh Hải Tiết Độ Sứ. Hồi ấy, ở triều đình,
HVB_004_0461	法刑拱巡魯啓 猴廢馳禪護排來講	đạo Nho chưa được thịnh: sư làm quan, các tướng đều ít học,
HVB_004_0462	御排斯奚小人醦花咒童毀春迷悉	Nhà Đinh mất ngôi Chơi bời gần lũ tiểu nhân,
HVB_004_0463	重門疏許隄防，抵朱杜釋奸雄女穢	Trùng môn thưa hở đề phòng,
HVB_004_0464	毀嶷少帝踐廢，黎桓接政自勗育昂。	Để cho Đỗ Thích gian hùng nỡ tay. Nối sau Thiếu Đế thơ ngây,
HVB_004_0465	僭稱兇副國王。	Tiếm xưng là Phó Quốc Vương,
HVB_004_0466	豎亥共姻戶楊鍾情	Ra vào cùng ả họ Dương chung tình.
HVB_004_0467	富佃為滛料騎責綱巨個賛成謀奸	Bặc, Điền vì nước liều mình, Trách sao Cự Lạng tán thành mưu gian.
HVB_004_0468	殺敵兵報南開 共饒扶立黎桓夕王	Lê Hoàn phá quân Tống Chợt nghe binh báo Nam Quan,
HVB_004_0469	釋塵鄂令娘楊鈍宮奄覧襖嶺盜墨	Cùng nhau phù lập Lê Hoàn làm vương. Trước mành vâng lệnh nàng Dương,
HVB_004_0470	長安撈麵山河，大行智覺是乎拱嘗	Trường Yên đổi mặt sơn hà, Đại Hành tri lược thực là cũng ghê.
HVB_004_0471	護丁龜阻趣黎娘楊嶺繒拱衛後宮	Vạc Đinh đã trở sang Lê, Nàng Dương chăn gối cũng về hậu cung.
HVB_004_0472	巍峨醲泊榼銅 崖臺粧斂提意奢荒	Nguy nga ngói bạc, cột đồng, Cung đài trang sức buông lòng xa hoang.
HVB_004_0473	自斂色債倫常 秘忽撫綺孕經術蠡	Tự mình đã trái luân thường,
HVB_004_0474	團猥嫡庶爭饒 抵朱骨肉成仇鮑埃	Đoàn con đích, thứ tranh nhau, Để cho cốt nhục thành cừu bởi ai?
HVB_004_0475	中宗故買繳葉 荣庭脫龜固舉進凶	Trung Tông vừa mới nối dời, Cấm đình thoắt đã có người sinh hung.
HVB_004_0476	臥朝猟逆昏庸、敵迷酒色非體形各	Ngoạ Triều thí nghịch hôn dung, Trong mê tửu sắc, ngoài nồng hình danh.
HVB_004_0477	刀山劍樹滄城水牢絕路獄刑劉台	Đao sơn, kiếm thụ đầy thành,
HVB_004_0478	眾辭愁惡也渾，拔旬黎湧鍊鼎李生	Thuỷ lao bào lạc ngục hình gớm thay. Bốn năm sầu oán đã đầy,
HVB_004_0479	北江至翔聖明 李公焻藴人情戴推	Bắc Giang trời mở thánh minh, Lý Công tên Uẩn nhân tình đới suy.
HVB_004_0480	黎朝少職指揮。	Lê triều làm chức chỉ huy,
HVB_004_0481	奚陶甘沐應期扶蓮	Lũ Đào Cam Mộc ứng kỳ phù lên.
HVB_004_0482	頭辭改號順天異竜買樹連絡京城	Đầu năm cải hiệu Thuận Thiên, Thăng Long mới đổi đặt tên kinh thành.
HVB_004_0483	定墨稅例分明，宿車管甲軍各據詳	Định ra thuế lệ phân minh,
HVB_004_0484	混同沒綺封疆 任此眾路各壇買紛	Hỗn đồng một mối phong cương, Hai mươi bốn lộ các đường mới chia.
HVB_004_0485	豈隆彛叱兵威 演州憲動旌親征	Cử Long sấm dậy binh uy,
HVB_004_0486	汗溝返眠晦冥香願惑格涕鯨挾淹	Biện Loan gặp lúc hối minh, Hương nguyền cảm cách, sóng kình cũng êm.
HVB_004_0487	果方馳治非嚴 占城真臘賒冤琪球	Bốn phương trong trị, ngoài nghiêm, Chiêm Thành, Chân Lạp xa đem cung cầu.
HVB_004_0488	馭蛮鯤薦北朝 皇宋頒賞豺袍漆榮	Ngựa Man sang tiến Bắc triều, Tống Hoàng ban thưởng quan bào thêm vinh.
HVB_004_0489	玄啓道享精明 帝王事業滛翰埃紛	Ví hay đạo học tinh minh, Đế vương sự nghiệp nước mình ai hơn?
HVB_004_0490	據軸唅惑異端，醒瞐道佛流連景廚	Cớ sao tín hoặc dị đoan, Say vui đạo Phật, lưu liên cảnh chùa?
HVB_004_0491	低朱民俗爭擲 尼姑踐蹭僧徒瓊箱	Để cho dân tục tranh đua, Ni cô nối gót, tăng đồ chen vai.
HVB_004_0492	黜為生謂如來。	Bởi vì sinh cửa Như Lai,
HVB_004_0493	蕉山自課要發買嚴	Tiêu Sơn từ thuở anh hài mới ra.
HVB_004_0494	淪情沉淪愛河。	Sóng tình chìm nổi ái hà,
HVB_004_0495	尬艷皇后法菴拱差	Chín ngôi hoàng hậu, phép nhà cũng sai.
HVB_004_0496	自窮奄孕厲階，遣戚猥丐漆牌相爭	Tự mình đã dựng lệ giai,
HVB_004_0497	太宗踐祚守城。	Đó là Lý Thái Tổ.
HVB_004_0498	要斂吏盜擲爭艱高	Lý Thái Tông bình Nùng phục Chiêm Thái Tông nối nghiệp thủ thành,
HVB_004_0499	共饒兵馬趨敵 荣城俸祝寃敵戰塲	Cùng nhau binh mã sấn vào,
HVB_004_0500	陣前拚武德王東征翊聖尋塘簇賜	Trận tiền giết Vũ Đức Vương,
HVB_004_0501	寬刑吏範詔他親藩奄定諾茄買安	Khoan hình lại xuống chiếu tha, Thân phiên đã định, nước nhà mới yên.
HVB_004_0502	頒刊律耕籍田。	Ban hình luật, canh tịch điền,
HVB_004_0503	観圖一統矜權四征	Mở đồ nhất thống cầm quyền tứ chinh.
HVB_004_0504	惘紺藩服儂平 微稱固狩伶了表燮	Mừng xem Phiên phục Nùng bình,
HVB_004_0505	禦毀畏殺自然 諦經壽雲城傳嘆	Vắn dài là số tự nhiên, Tụng kinh cầu thọ khéo nên chuyện cười.
HVB_004_0506	聖宗文孝欣蔆平占打采鬱才經論	Lý Thánh Tông, một ông vua nhân dũng Thánh Tông văn học hơn đời,
HVB_004_0507	勸農尙役勤民 認禎傷仇囚人泠醜	Khuyến nông chăm việc cần dân, Chiếu chăn thương kẻ tù nhân lạnh lùng.
HVB_004_0508	聖賢蘇象學宮 達科博士優容大臣	Thánh hiền tô tượng học cung, Đặt khoa bác sĩ, ưu dung đại thần.
HVB_004_0509	思縝霖霧滲潤 亀殻吏縳斂勤養廉	Ân riêng mưa móc đượm nhuần,
HVB_004_0510	湖西愜趣靈潭 女冤貼滛墻夕宮總	Hồ Tây vui thú Dâm Đàm,
HVB_004_0511	鐘崇慶塔報天 佛鑛鑑像醜禪羅綺	Chuông Sùng Khánh tháp Báo Thiên, Phật vàng đúc tượng, say thiền lạ sao!
HVB_004_0512	仁宗歲渚羅包。	Bà Ỷ Lan nhiếp chính
HVB_004_0513	冰墨朝謁融辰講明	Nhân Tông tuổi chửa là bao, Ngoài ra triều yết, trong vào giảng minh,
HVB_004_0514	受遺固李道成。	Thụ di có Lý Đạo Thành,
HVB_004_0515	倚藺皇后提籠勒轍	Ỷ Lan hoàng hậu buông mành giúp nên.
HVB_004_0516	親科博學求賢 進升沒敵稅田珥台	Mở khoa bác học cầu hiền,
HVB_004_0517	固欺稽劉祜穢，悉廚田野沒暍余遭	Mưa ân ngấm khắp dồi dào,
HVB_004_0518	霧恩泠泣未游 贖歌貧女嫁於鯨夫	Chuộc người bần nữ gả vào quan phu.
HVB_004_0519	親征車駕馳驅 破沙洞扒蠻酋魏旁	Lý Thường Kiệt bại Chiêm phá Tống Thân chinh xe ngựa trì khu,
HVB_004_0520	占城納坦蹟隣。	Phá Sa Động bắt man tù Ngụy Phang.
HVB_004_0521	延州歸附沒塘清夷	Chiêm Thành nộp đất xin hàng,
HVB_004_0522	宋兵侵擾邊陲，將軍常傑孚旗北征	Tống binh xâm nhiễu biên thùy,
HVB_004_0523	邊滄如月駐營 江山樣固神靈護持	Bên sông Như Nguyệt trú dinh, Giang sơn dường có thần linh hộ trì.
HVB_004_0524	廟前彷彿吟詩，如分地勢如馳天兵	Miếu tiền phảng phất ngâm thi, Như phân địa thế, như trì thiên binh.
HVB_004_0525	閉彝宋買虛驚譜和吏者余城故疆	Bấy giờ Tống mới hư kinh, Giảng hòa lại trả mấy thành cố cương.
HVB_004_0526	吏群悔恨沒章，貪獵交趾壯鬱廣原	Lại còn hối hận một chương, Tham voi Giao Chỉ, mất vàng Quảng Nguyên.
HVB_004_0527	辭近辭穫數紛武功文德糊傳史撐	Năm mươi năm lẻ lâu bền, Vũ công, văn đức rạng truyền sử xanh.
HVB_004_0528	上陽輒交泊情，抵嬰楊後沒躺賀冤	Thượng Dương sao nỡ bạc tình, Để bà Dương hậu một mình ngậm oan.
HVB_004_0529	箕黎文盛謀奸。	Kìa Lê Văn Thịnh mưu gian,
HVB_004_0530	傷之怪虎靡寬經刑	Thương chi quái hổ mà khoan lưới hình!
HVB_004_0531	佛慈如果證明 鐘廚延結並成福蔘	Phật từ như quả chứng minh,
HVB_004_0532	據輿支次毀蔑 餘君吏託寇亂	Cớ sao chi thứ nối đời, Trừ quân lại thác vào người hóa duyên?
HVB_004_0533	神宗生禪崇貞 踞韜尸解群傳榮山	Thần Tông sinh cửa Sùng Hiền,
HVB_004_0534	戎爍梁蘇芝蘭聰明李何兼全奇仁	Dấu hang thi giải còn truyền Sài Sơn.
HVB_004_0535	輔頭拔買蓮艶講求耀色翻牌經筵	Thức nồng nhuộm vẻ chi lan,
HVB_004_0536	歸農朱另頁番 藩恩吏者官田朱民	Qui nông cho lính canh phiên, Rộng ân lại trả quan điền cho dân.
HVB_004_0537	英宗群諟沖人杜英武祕外親弄行	Đỗ Anh Vũ lộng quyền
HVB_004_0538	墨氣敵帳外鬱 共黎太后固情穢鍾	Anh Tông còn thủa xung nhân, Đỗ Anh Vũ lấy ngoại thân lộng hành.
HVB_004_0539	送盜龜未臥甑 麻黎后吏群惡扣帶	Tống giam đã bắt vào trong, Mà Lê hậu lại còn lòng đeo đai.
HVB_004_0540	醃料勿據返近 蘇朱欲卒料牌脫墨	Rượu cơm vẫn cứ đưa mời, Vàng cho ngục tốt liệu bài thoát ra.
HVB_004_0541	擬徙末吏特他 抵團武帶調界托冤	Nghị đồ rồi lại được tha, Để đoàn Vũ Đái đều là thác oan.
HVB_004_0542	耒馭永麵權奸。	Lê Thái Hậu nhiếp chính, tư thông với Đỗ Anh Vũ nên Anh Vũ lộng quyền. Bọn Vũ Đái, Nguyễn Dương, Nguyễn Quốc và Dương Tự Minh định trừ Anh Vũ nhưng không xong, đều bị đày hay bị giết.
HVB_004_0543	憲誠舉勵幹振買戦	Tài kinh quốc của Tô Hiến Thành
HVB_004_0544	欺朝采欺聘元 沒念恭順堆边特惡	Hiến Thành hết sức cán toàn mới nên. Khi triều Tống, khi sính Nguyên,
HVB_004_0545	安南宋買改封。	An Nam Tống mới cải phong,
HVB_004_0546	國名自意糊淵炎方	Quốc danh từ ấy rạng dòng Viêm Phương.
HVB_004_0547	城南鄉淮武場，習情弓馭鋪張旌旗	Thành Nam mở chốn võ tràng,
HVB_004_0548	威聲民鉏邊陲 占城牛乳蠻夷拱平	Tập tành cung ngựa phô trương tinh kỳ. Uy thanh giậy đến biên thùy,
HVB_004_0549	遊遊奄燦民情山川疎泣地形斯賒	Chiêm Thành Ngưu Hống man di cũng bình. Tuần du đã tỏ dân tình,
HVB_004_0550	儲君為沒惶邪 拐趣龜翰群乎初年	Trừ quân vì một nết tà, Đổi sang Long Cán còn là ấu niên.
HVB_004_0551	托孤悔固碎貞、由歇賄罵麻權極差	Thác cô nhờ có tôi hiền, Dẫu người hối chúc mà quyền chẳng sai.
HVB_004_0552	高宗卄歲踐茲 憲城居攝融來調安	Cao Tông ba tuổi nối đời, Hiến Thành cư nhiếp trong ngoài đều yên.
HVB_004_0553	遺番群何為貿 挽陳忠任台權贊襄	Lý Cao Tông thất chính
HVB_004_0554	惜空用仇忠良 高宗羨縱每塘埃干	Tiếc không dùng kẻ trung lương, Cao Tông hoang túng mọi đường ai can?
HVB_004_0555	酗車航泣江山，政刑滛節遊覓過常	Dấu xe quanh khắp giang san,
HVB_004_0556	吏添土木宮牆 護宦半獄轅塘賴西	Lại thêm thổ mộc cung tường,
HVB_004_0557	彙占懸吧害排 仍異變自曷現舞	Nhạc Chiêm rầu rĩ khéo bầy,
HVB_004_0558	裝竟連荒庵草，鵲竟夕祖骸茄敬天	Trâu đâu lên ngọn Am La, Thước đâu làm tổ góc nhà Kính Thiên.
HVB_004_0559	果方盪御渙蓮 軍占歇宋侵边余期	Bốn phương trộm cướp nổi lên, Quân Chiêm, người Tống xâm biên mấy kỳ.
HVB_004_0560	監制市固別也。	Vui chơi nào có biết gì, Thờ ơ phó chuyện an nguy mặc trời.
HVB_004_0561	綜於付傳安危默至	tiêu nhiều thứ xa xỉ, đem âm nhạc vong quốc của Chiêm về nước.
HVB_004_0562	權綱駟沒樹鏹。	Bấy giờ người thổ mán ở phía nam Trung Quốc và người Chiêm vào quấy nhiễu nước ta luôn, mà vua quan cũng không để ý. Quách Bốc chiếm kinh thành
HVB_004_0563	范猷奄反吏舞術京	Quyền cương ngày một đổi dời, Phạm Du đã phản lại vời về kinh.
HVB_004_0564	秉彝孚 仇忠誠 賦讒庶女加刑據綺	Bỉnh Di là kẻ trung thành,
HVB_004_0565	黜埃醲從冤仇 抵朱郭卜趨庀金階	Bởi ai gây việc oan cừu, Để cho Quách Bốc sấn vào kim giai.
HVB_004_0566	車鈴另簇騷非 皇親帝戚每歌沒方	Xe loan lánh chạy ra ngoài, Hoàng thân đế thích mỗi người một phương.
HVB_004_0567	儲君授璽天長，情期更返沒娘小姐	Họ Trần giúp vua Lý Trừ quân đi đến Thiên Trường,
HVB_004_0568	緝茄陳李攻漁紲紂仍拱羊姿將常	Con nhà Trần Lý công ngư,
HVB_004_0569	賤穢返海絲王買啗猟造辯塘黃緣	Trăng già đưa mối tơ vương, Mới hay con tạo mở đường di duyên.
HVB_004_0570	戶陳自意沒蓮 結笈歲里孕坪僭階	Họ Trần từ ấy nổi lên, Kết bè thích lý, dựng nền tiếm giai.
HVB_004_0571	陳嗣慶於方北 宏軍海邑底邑都城	Trần Tự Khánh ở phương ngoài, Đem quân Hải Ấp vào nơi đô thành.
HVB_004_0572	惠宗巡蹏蹤跡 珥恩母后曩情夫人	Huệ Tông gặp bước gập ghềnh, Nhẹ ân mẫu hậu, nặng tình phu nhân.
HVB_004_0573	諒州車奄北巡 婢脹穎貝娘陳蹤趨	Lạng Châu xe đã Bắc tuần,
HVB_004_0574	返軍嗣慶遠術當卞應堪眾交渚淹	Gặp quân Tự Khánh rước về,
HVB_004_0575	惠宗征疾吏添欺弔跨驂欺睹翻戩	Huệ Tông cuồng tật lại thêm,
HVB_004_0576	出家吏祠修齋 魃殼付托朱彔桃踈	Xuất gia lại muốn tu trai,
HVB_004_0577	登山釋日色靡，紅景近愁李基群也	Đăng sơn bóng nhật đã mờ,
HVB_004_0578	昭皇異分女兒粉輪捷役狠危特吊	Lý Chiêu Hoàng nhường ngôi cho chồng Chiêu Hoàng là phận nữ nhi,
HVB_004_0579	搓運機造營輈 傳吹陳張現劍侯鈍	Phấn son gánh việc gian nguy được nào! Xây vần cơ tạo khéo sao?
HVB_004_0580	彙齋宛仇姿未 燧帝熾昭動悉遷署	Người yểu điệu, kẻ tư phong,
HVB_004_0581	提滛招物巾稫 敷暍蹠釋欺鈞蠅	Vẩy nước chậu, vắt khăn tay,
HVB_004_0582	花桃缶幃窻東 看碎分媒婚歡緣義	Hoa đào đã dạn gió đông,
HVB_004_0583	詔蠅頌鄴駐遷 惆浪女主詔啟固獸	Chiếu rồng ban xuống năm mây,
HVB_004_0584	東阿療麵暈紅 太宗改號建中熾燎	Đông A tỏ mặt vừng hồng, Thái Tông cải hiệu Kiến Trung rõ ràng.
HVB_004_0585	陳承男太上皇 專權自斷蠻塘經論	Trần Thừa là Thái thượng hoàng, Chuyên quyền thính đoán, gồm đường kinh luân.
HVB_004_0586	拱夕通制礼文 税田龟定效民拱詳	Soạn làm thông chế lễ văn,
HVB_004_0587	相臣買達平章縣州差饑科場治民	Tướng thần mới đặt binh chương, Huyện châu sai kẻ khoa trường trị dân.
HVB_004_0588	薄頭試仇吏人 驍軍四聖四神買紛	Bạ đầu thi kẻ lại nhân, Hiệu quân Tứ thánh, Tứ thần mới chia.
HVB_004_0589	河防鬬買固堤。	Hà phòng rày mới có đê,
HVB_004_0590	募官獵帽軸車漆詳	Trăm quan áo mạo, rủ xe thêm tường.
HVB_004_0591	從外打撻眾方。	Việc ngoài đánh dẹp bốn phương,
HVB_004_0592	付朱守度專塘治軍	Phó cho Thủ Độ chuyên đường trị quân.
HVB_004_0593	上皇，奄辭座。	Thượng hoàng phút đã từ trần,
HVB_004_0594	太宗載買鍊旬進食	Thái Tông tuổi mới đến tuần mười hai.
HVB_004_0595	高明奄固資至 使添守度儲為坤頌	Cao minh đã có tư trời, Lại thêm Thủ Độ vẽ vời khôn ngoan.
HVB_004_0596	崇文蘇像孔顔 孔尼國李達官監臣	Sùng văn tô tượng Khổng, Nhan,
HVB_004_0597	點翰沒會青雲 英才調閩寅又買墨	Bảy năm một hội thanh vân, Anh tài náo nức dần dần mới ra.
HVB_004_0598	狀元榜眼探花 仇京敍寨拱眾才名	Trạng nguyên, bảng nhãn, thám hoa, Kẻ kinh, người trại cũng là tài danh.
HVB_004_0599	吏誠太孝諸生 吏誠三教紛傳四科	Lại thi Thái học chư sinh, Lại thi tam giáo chia rành ba khoa.
HVB_004_0600	親征擯荒天戈 占南元北調界撲散	Thân chinh trỏ ngọn thiên qua, Chiêm Nam, Nguyên Bắc đều là dẹp tan.
HVB_004_0601	為埃達梗江山 麻鬼故主加冤女帝	Vì ai đạt gánh giang san, Mà đem cố chúa gia oan nỡ nào!
HVB_004_0602	昭皇綠耀夕舸，嫁殼半吏聰瓜誦贈	Chiêu Hoàng duyên trước làm sao? Gả đi bán lại, coi vào khó nghe!
HVB_004_0603	法茹極撕雜織 嫦莫襪女兇術後宮	Phép nhà chẳng sửa buồng the, Vợ anh sao nỡ đem về hậu cung.
HVB_004_0604	點埃頭鄰昏風 遺城沒道困旁懐禎	Bởi ai đầu mở hôn phong, Khiến nên một đạo khuê phòng thẹn riêng!
HVB_004_0605	鴉奔路頗語迎 戶當似蓉市惊悸之	Thuần bôn dòng thói ngửa nghiêng,
HVB_004_0606	天成公主于歸 軸陳國峻初授朱亭	Thiên Thành công chúa vu quy,
HVB_004_0607	聘儀兇薦天庭 瑞要凌行忠誠良魚	Sính nghi đem đến thiên đình,
HVB_004_0608	異端迷惑坤除 廚蘇佛像亭蜍釋迦	Dị đoan mê hoặc khôn chừa, Chùa tô phật tượng, đình thờ Thích Ca.
HVB_004_0609	信剝風水欺邪 淘澦鷗尚拱寕寕台	Tin lời phong thủy khí tà,
HVB_004_0610	禮亮宴啟過醒隊籠潰醕擷穢極嘆	Lễ đâu yến ẩm quá say, Đội mo rót rượu, dan tay vui cười.
HVB_004_0611	延進蘇戦昌茂 傳朱猥毀墨邪北宮	Vu quy: con gái về nhà chồng. Sính nghi: đồ lễ để xin cưới.
HVB_004_0612	聖宗孝汶友淵。	Thiên đình: sân nhà vua. Thụy Bà: tên riêng bà chị của Thiên Thành công chúa.
HVB_004_0613	嶽嶽遡直洙牕清台	Thái Tông nhận gả. Dị đoan: tin nhảm.
HVB_004_0614	英嬌禪奇繪鍥 堪馳宴樂撲外蔭封	Đức độ và chính trị của Trần Thánh Tông Thánh Tông hiếu hữu một dòng,
HVB_004_0615	沒篇傳授法惡 賦謀朱仇跋渾詔	Một thiên truyền thụ phép lòng, Di mưu cho kẻ nối dòng ngày sau.
HVB_004_0616	文儒覊覊講求 仇修吏記敍遡經筵	Văn nho khuya sớm giảng cầu, Kẻ tu sử ký, người chầu kinh diên.
HVB_004_0617	友綵嚴役防邊規軍團練習船九沙	Kén quân đoàn luyện, tập thuyền Cửu Sa.
HVB_004_0618	拚傳蹤攝法茄仁宗雄啓吏呂才欣	Trần Hưng Đạo phá Mông Cổ Trao truyền theo lối phép nhà,
HVB_004_0619	獅元悁鰥貪殘軍輒逝萬仍篤爭衡	Rợ Nguyên quen thói tham tàn, Quân năm mươi vạn, những toan tranh hành.
HVB_004_0620	敕差與道總兵 貝陳光敵各營進敵	Sắc sai Hưng Đạo tổng binh,
HVB_004_0621	章陽沒陣風濤，箕埃劫槊蟄鹵固功	Chương Dương một trận phong đào,
HVB_004_0622	鹹調沒陣馭聚 箕埃扒賊威風群傳	Hàm Quan một trận ruổi giong, Kìa ai bắt giặc uy phong còn truyền?
HVB_004_0623	賊元群訝報填，擾塘護送兵船吏鮑	Giặc Nguyên còn muốn báo đền, Mượn đường hộ tống binh thuyền lại sang.
